## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4851e-01   1.4395e-03   3.1895e+05   3.1895e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.4822e-01   1.1617e-03   4.8972e+05   4.8972e+05
  4.4457e+00   4.4909e+00   1.5001e+00   6.4581e-01   9.3533e-04   7.5541e+05   7.5541e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.4661e-01   7.5388e-04   1.1628e+06   1.1628e+06
  7.0460e+00   7.1182e+00   1.9607e+00   6.4521e-01   6.0603e-04   1.7994e+06   1.7994e+06
  8.8703e+00   8.9640e+00   2.1913e+00   6.4547e-01   4.8709e-04   2.7855e+06   2.7855e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4575e-01   3.9163e-04   4.3089e+06   4.3089e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4486e-01   3.1775e-04   6.5455e+06   6.5455e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.4442e-01   2.5817e-04   9.9154e+06   9.9154e+06
  2.2281e+01   2.2491e+01   3.1111e+00   6.4464e-01   2.1093e-04   1.4854e+07   1.4854e+07
  2.8050e+01   2.8321e+01   3.3416e+00   6.4394e-01   1.7384e-04   2.1868e+07   2.1868e+07
  3.5313e+01   3.5628e+01   3.5711e+00   6.4367e-01   1.4455e-04   3.1627e+07   3.1627e+07
  4.4457e+01   4.4818e+01   3.8006e+00   6.4370e-01   1.2188e-04   4.4486e+07   4.4486e+07
  5.5968e+01   5.6406e+01   4.0306e+00   6.4410e-01   1.0458e-04   6.0430e+07   6.0430e+07
  7.0460e+01   7.0915e+01   4.2595e+00   6.4396e-01   9.1744e-05   7.8517e+07   7.8517e+07
  8.8703e+01   8.9163e+01   4.4885e+00   6.4442e-01   8.3224e-05   9.5416e+07   9.5416e+07
  1.1167e+02   1.1217e+02   4.7180e+00   6.4224e-01   7.7924e-05   1.0884e+08   1.0884e+08
  1.4059e+02   1.4211e+02   4.9546e+00   6.4040e-01   6.7855e-05   1.4353e+08   1.4353e+08
  1.7699e+02   1.7868e+02   5.1835e+00   6.4055e-01   5.5538e-05   2.1426e+08   2.1426e+08
  2.2281e+02   2.2546e+02   5.4160e+00   6.4190e-01   4.5251e-05   3.2275e+08   3.2275e+08
