## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   5.9488e-01   1.1061e-02   5.5590e+03   5.5590e+03
  3.5313e+00   3.5695e+00   1.2705e+00   5.8573e-01   9.0001e-03   8.3960e+03   8.3960e+03
  4.4457e+00   4.4895e+00   1.4998e+00   5.9772e-01   7.3216e-03   1.2687e+04   1.2687e+04
  5.5968e+00   5.6500e+00   1.7297e+00   6.0434e-01   6.0044e-03   1.8864e+04   1.8864e+04
  7.0460e+00   7.0837e+00   1.9559e+00   6.0080e-01   5.1748e-03   2.5397e+04   2.5397e+04
  8.8703e+00   8.9546e+00   2.1902e+00   6.0456e-01   4.6467e-03   3.1497e+04   3.1497e+04
  1.1167e+01   1.1224e+01   2.4161e+00   6.1763e-01   3.9361e-03   4.3896e+04   4.3896e+04
  1.4059e+01   1.4177e+01   2.6497e+00   6.2332e-01   3.5630e-03   5.3572e+04   5.3572e+04
  1.7699e+01   1.7834e+01   2.8791e+00   6.1986e-01   3.0576e-03   7.2744e+04   7.2744e+04
  2.2281e+01   2.2574e+01   3.1148e+00   6.1976e-01   2.4346e-03   1.1474e+05   1.1474e+05
  2.8050e+01   2.8358e+01   3.3429e+00   6.2213e-01   1.8962e-03   1.8914e+05   1.8914e+05
  3.5313e+01   3.5652e+01   3.5718e+00   6.1296e-01   1.5212e-03   2.9390e+05   2.9390e+05
  4.4457e+01   4.4825e+01   3.8008e+00   6.1993e-01   1.2711e-03   4.2091e+05   4.2091e+05
  5.5968e+01   5.6749e+01   4.0367e+00   6.2603e-01   1.0223e-03   6.5075e+05   6.5075e+05
  7.0460e+01   7.1374e+01   4.2659e+00   6.3437e-01   7.8499e-04   1.1037e+06   1.1037e+06
  8.8703e+01   8.9023e+01   4.4869e+00   6.3636e-01   6.7205e-04   1.5058e+06   1.5058e+06
  1.1167e+02   1.1325e+02   4.7276e+00   6.3112e-01   5.7178e-04   2.0802e+06   2.0802e+06
  1.4059e+02   1.4191e+02   4.9531e+00   6.3179e-01   4.5746e-04   3.2498e+06   3.2498e+06
  1.7699e+02   1.7703e+02   5.1742e+00   6.3576e-01   3.8824e-04   4.5119e+06   4.5119e+06
  2.2281e+02   2.2243e+02   5.4026e+00   6.4092e-01   3.5440e-04   5.4148e+06   5.4148e+06
