## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.4061e-01   9.6016e-04   7.0824e+05   7.0824e+05
  3.5313e+00   3.5659e+00   1.2695e+00   6.4157e-01   7.8233e-04   1.0668e+06   1.0668e+06
  4.4457e+00   4.4900e+00   1.4999e+00   6.4114e-01   6.3684e-04   1.6099e+06   1.6099e+06
  5.5968e+00   5.6516e+00   1.7300e+00   6.4037e-01   5.1741e-04   2.4389e+06   2.4389e+06
  7.0460e+00   7.1158e+00   1.9604e+00   6.4051e-01   4.2134e-04   3.6780e+06   3.6780e+06
  8.8703e+00   8.9650e+00   2.1914e+00   6.4067e-01   3.4048e-04   5.6323e+06   5.6323e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4099e-01   2.7172e-04   8.8433e+06   8.8433e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.4107e-01   2.2052e-04   1.3426e+07   1.3426e+07
  1.7699e+01   1.7886e+01   2.8820e+00   6.4131e-01   1.7863e-04   2.0462e+07   2.0462e+07
  2.2281e+01   2.2498e+01   3.1114e+00   6.4102e-01   1.4392e-04   3.1521e+07   3.1521e+07
  2.8050e+01   2.8339e+01   3.3422e+00   6.4091e-01   1.1748e-04   4.7309e+07   4.7309e+07
  3.5313e+01   3.5653e+01   3.5718e+00   6.4065e-01   9.6150e-05   7.0626e+07   7.0626e+07
  4.4457e+01   4.4870e+01   3.8017e+00   6.4082e-01   7.8526e-05   1.0589e+08   1.0589e+08
  5.5968e+01   5.6533e+01   4.0328e+00   6.4080e-01   6.4473e-05   1.5708e+08   1.5708e+08
  7.0460e+01   7.1148e+01   4.2627e+00   6.4084e-01   5.2815e-05   2.3407e+08   2.3407e+08
  8.8703e+01   8.9624e+01   4.4936e+00   6.4092e-01   4.2905e-05   3.5470e+08   3.5470e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4121e-01   3.4304e-05   5.5485e+08   5.5485e+08
  1.4059e+02   1.4198e+02   4.9536e+00   6.4127e-01   2.7707e-05   8.5050e+08   8.5050e+08
  1.7699e+02   1.7877e+02   5.1840e+00   6.4041e-01   2.2578e-05   1.2808e+09   1.2808e+09
  2.2281e+02   2.2478e+02   5.4131e+00   6.4061e-01   1.8549e-05   1.8978e+09   1.8978e+09
