## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.5158e-01   7.2022e-04   1.2745e+06   1.2745e+06
  3.5313e+00   3.5675e+00   1.2700e+00   6.5229e-01   5.8150e-04   1.9551e+06   1.9551e+06
  4.4457e+00   4.4910e+00   1.5002e+00   6.5219e-01   4.6811e-04   3.0170e+06   3.0170e+06
  5.5968e+00   5.6546e+00   1.7306e+00   6.5199e-01   3.7720e-04   4.6465e+06   4.6465e+06
  7.0460e+00   7.1179e+00   1.9607e+00   6.5205e-01   3.0448e-04   7.1312e+06   7.1312e+06
  8.8703e+00   8.9644e+00   2.1913e+00   6.5204e-01   2.4474e-04   1.1037e+07   1.1037e+07
  1.1167e+01   1.1281e+01   2.4212e+00   6.5208e-01   1.9610e-04   1.7192e+07   1.7192e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.5215e-01   1.5854e-04   2.6302e+07   2.6302e+07
  1.7699e+01   1.7883e+01   2.8819e+00   6.5211e-01   1.2803e-04   4.0331e+07   4.0331e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.5192e-01   1.0320e-04   6.2074e+07   6.2074e+07
  2.8050e+01   2.8338e+01   3.3422e+00   6.5157e-01   8.3848e-05   9.4037e+07   9.4037e+07
  3.5313e+01   3.5667e+01   3.5722e+00   6.5135e-01   6.8123e-05   1.4246e+08   1.4246e+08
  4.4457e+01   4.4891e+01   3.8022e+00   6.5077e-01   5.5593e-05   2.1392e+08   2.1392e+08
  5.5968e+01   5.6476e+01   4.0318e+00   6.4979e-01   4.5851e-05   3.1447e+08   3.1447e+08
  7.0460e+01   7.1077e+01   4.2617e+00   6.4850e-01   3.8562e-05   4.4460e+08   4.4460e+08
  8.8703e+01   8.9434e+01   4.4915e+00   6.4732e-01   3.2642e-05   6.2046e+08   6.2046e+08
  1.1167e+02   1.1269e+02   4.7226e+00   6.4550e-01   2.7593e-05   8.6835e+08   8.6835e+08
  1.4059e+02   1.4212e+02   4.9546e+00   6.4402e-01   2.2405e-05   1.3170e+09   1.3170e+09
  1.7699e+02   1.7926e+02   5.1868e+00   6.4318e-01   1.7342e-05   2.1983e+09   2.1983e+09
  2.2281e+02   2.2527e+02   5.4153e+00   6.4121e-01   1.3238e-05   3.7725e+09   3.7725e+09
