## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0386e+00   6.3455e-01   6.0362e-03   1.6862e+04   1.6862e+04
  3.5313e+00   3.5683e+00   1.2702e+00   6.2972e-01   4.8875e-03   2.5719e+04   2.5719e+04
  4.4457e+00   4.4878e+00   1.4994e+00   6.3509e-01   4.0023e-03   3.8354e+04   3.8354e+04
  5.5968e+00   5.6483e+00   1.7295e+00   6.3033e-01   3.2947e-03   5.6597e+04   5.6597e+04
  7.0460e+00   7.1045e+00   1.9588e+00   6.2688e-01   2.7728e-03   7.9907e+04   7.9907e+04
  8.8703e+00   8.9586e+00   2.1907e+00   6.3651e-01   2.3123e-03   1.1490e+05   1.1490e+05
  1.1167e+01   1.1253e+01   2.4187e+00   6.3670e-01   1.9157e-03   1.6740e+05   1.6740e+05
  1.4059e+01   1.4157e+01   2.6483e+00   6.3628e-01   1.6544e-03   2.2448e+05   2.2448e+05
  1.7699e+01   1.7856e+01   2.8804e+00   6.3127e-01   1.4363e-03   2.9781e+05   2.9781e+05
  2.2281e+01   2.2429e+01   3.1084e+00   6.2657e-01   1.2326e-03   4.0440e+05   4.0440e+05
  2.8050e+01   2.8209e+01   3.3376e+00   6.2755e-01   1.1243e-03   4.8601e+05   4.8601e+05
  3.5313e+01   3.5407e+01   3.5649e+00   6.2419e-01   1.1006e-03   5.0717e+05   5.0717e+05
  4.4457e+01   4.4602e+01   3.7958e+00   6.2568e-01   1.0659e-03   5.4074e+05   5.4074e+05
  5.5968e+01   5.6762e+01   4.0369e+00   6.3189e-01   9.0266e-04   7.5402e+05   7.5402e+05
  7.0460e+01   7.1594e+01   4.2690e+00   6.3012e-01   6.6787e-04   1.3773e+06   1.3773e+06
  8.8703e+01   9.0068e+01   4.4986e+00   6.3034e-01   4.4569e-04   3.0929e+06   3.0929e+06
  1.1167e+02   1.1333e+02   4.7283e+00   6.3390e-01   3.2651e-04   5.7630e+06   5.7630e+06
  1.4059e+02   1.4247e+02   4.9571e+00   6.3845e-01   2.3339e-04   1.1279e+07   1.1279e+07
  1.7699e+02   1.7912e+02   5.1860e+00   6.3705e-01   1.7597e-04   1.9841e+07   1.9841e+07
  2.2281e+02   2.2533e+02   5.4155e+00   6.4047e-01   1.4342e-04   2.9867e+07   2.9867e+07
