## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8199e+00   1.0340e+00   6.4535e-01   1.1948e-01   4.3000e+01   4.3000e+01
  3.5313e+00   3.4458e+00   1.2350e+00   7.6786e-01   1.3850e-01   3.2000e+01   3.2000e+01
  4.4457e+00   4.4274e+00   1.4856e+00   6.6944e-01   1.5992e-01   2.4000e+01   2.4000e+01
  5.5968e+00   5.6194e+00   1.7244e+00   7.0088e-01   1.0469e-01   5.6000e+01   5.6000e+01
  7.0460e+00   6.9869e+00   1.9416e+00   7.3192e-01   1.1551e-01   4.6000e+01   4.6000e+01
  8.8703e+00   8.7918e+00   2.1731e+00   4.6334e-01   2.4775e-01   1.0000e+01   1.0000e+01
  1.1167e+01   1.1167e+01   2.4130e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.4059e+01   1.4059e+01   2.6432e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.7699e+01   1.7418e+01   2.8559e+00   7.6489e-01   1.4304e-01   3.0000e+01   3.0000e+01
  2.2281e+01   2.2040e+01   3.0908e+00   7.1281e-01   1.3850e-01   3.2000e+01   3.2000e+01
  2.8050e+01   2.8493e+01   3.3486e+00   6.1096e-01   2.9423e-02   7.0900e+02   7.0900e+02
  3.5313e+01   3.4827e+01   3.5489e+00   6.2257e-01   2.4531e-02   1.0200e+03   1.0200e+03
  4.4457e+01   4.1033e+01   3.7140e+00   7.4103e-01   1.5078e-01   2.7000e+01   2.7000e+01
  5.5968e+01   5.9176e+01   4.0798e+00   6.4820e-01   3.7350e-02   4.4000e+02   4.4000e+02
  7.0460e+01   7.1617e+01   4.2706e+00   6.9284e-01   1.8451e-02   1.8030e+03   1.8030e+03
  8.8703e+01   8.4892e+01   4.4399e+00   6.9800e-01   4.7946e-02   2.6700e+02   2.6700e+02
  1.1167e+02   1.1279e+02   4.7233e+00   6.9842e-01   2.4862e-02   9.9300e+02   9.9300e+02
  1.4059e+02   1.4769e+02   4.9929e+00   6.3921e-01   2.5091e-02   9.7500e+02   9.7500e+02
  1.7699e+02   1.7981e+02   5.1900e+00   6.2983e-01   5.6730e-03   1.9072e+04   1.9072e+04
  2.2281e+02   2.2374e+02   5.4082e+00   6.3189e-01   4.5157e-03   3.0101e+04   3.0101e+04
