## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.4119e-01   7.2385e-04   1.2318e+06   1.2318e+06
  3.5313e+00   3.5676e+00   1.2700e+00   6.4025e-01   5.8314e-04   1.8980e+06   1.8980e+06
  4.4457e+00   4.4910e+00   1.5002e+00   6.3998e-01   4.6892e-04   2.9353e+06   2.9353e+06
  5.5968e+00   5.6540e+00   1.7304e+00   6.4013e-01   3.7804e-04   4.5163e+06   4.5163e+06
  7.0460e+00   7.1192e+00   1.9609e+00   6.4041e-01   3.0425e-04   6.9724e+06   6.9724e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.4061e-01   2.4397e-04   1.0844e+07   1.0844e+07
  1.1167e+01   1.1281e+01   2.4212e+00   6.4064e-01   1.9490e-04   1.6992e+07   1.6992e+07
  1.4059e+01   1.4204e+01   2.6515e+00   6.4038e-01   1.5717e-04   2.6130e+07   2.6130e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.4053e-01   1.2641e-04   4.0390e+07   4.0390e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.4049e-01   1.0139e-04   6.2782e+07   6.2782e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.4021e-01   8.2119e-05   9.5711e+07   9.5711e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.3996e-01   6.6733e-05   1.4493e+08   1.4493e+08
  4.4457e+01   4.4894e+01   3.8023e+00   6.4022e-01   5.4362e-05   2.1840e+08   2.1840e+08
  5.5968e+01   5.6515e+01   4.0325e+00   6.4073e-01   4.4422e-05   3.2708e+08   3.2708e+08
  7.0460e+01   7.1152e+01   4.2628e+00   6.4065e-01   3.6359e-05   4.8823e+08   4.8823e+08
  8.8703e+01   8.9568e+01   4.4930e+00   6.4042e-01   2.9654e-05   7.3398e+08   7.3398e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.3965e-01   2.4243e-05   1.0982e+09   1.0982e+09
  1.4059e+02   1.4188e+02   4.9530e+00   6.3913e-01   1.9786e-05   1.6487e+09   1.6487e+09
  1.7699e+02   1.7829e+02   5.1814e+00   6.3895e-01   1.6919e-05   2.2546e+09   2.2546e+09
  2.2281e+02   2.2468e+02   5.4126e+00   6.4066e-01   1.4704e-05   2.9852e+09   2.9852e+09
