## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8263e+00   1.0370e+00   6.4108e-01   3.3075e-03   5.8517e+04   5.8517e+04
  3.5313e+00   3.5608e+00   1.2681e+00   6.4431e-01   2.8401e-03   7.9365e+04   7.9365e+04
  4.4457e+00   4.4787e+00   1.4974e+00   6.4654e-01   2.4381e-03   1.0769e+05   1.0769e+05
  5.5968e+00   5.6354e+00   1.7271e+00   6.4616e-01   2.1306e-03   1.4102e+05   1.4102e+05
  7.0460e+00   7.0930e+00   1.9571e+00   6.4710e-01   1.8830e-03   1.8054e+05   1.8054e+05
  8.8703e+00   8.9782e+00   2.1928e+00   6.4641e-01   1.5758e-03   2.5782e+05   2.5782e+05
  1.1167e+01   1.1253e+01   2.4187e+00   6.4776e-01   1.2457e-03   4.1254e+05   4.1254e+05
  1.4059e+01   1.4155e+01   2.6481e+00   6.4756e-01   1.0896e-03   5.3917e+05   5.3917e+05
  1.7699e+01   1.7883e+01   2.8818e+00   6.4866e-01   9.4222e-04   7.2109e+05   7.2109e+05
  2.2281e+01   2.2454e+01   3.1094e+00   6.4765e-01   7.4515e-04   1.1529e+06   1.1529e+06
  2.8050e+01   2.8367e+01   3.3432e+00   6.4929e-01   6.2093e-04   1.6604e+06   1.6604e+06
  3.5313e+01   3.5621e+01   3.5709e+00   6.4886e-01   5.0681e-04   2.4923e+06   2.4923e+06
  4.4457e+01   4.4937e+01   3.8032e+00   6.5117e-01   4.0867e-04   3.8331e+06   3.8331e+06
  5.5968e+01   5.6708e+01   4.0359e+00   6.4929e-01   3.0737e-04   6.7758e+06   6.7758e+06
  7.0460e+01   7.1434e+01   4.2668e+00   6.4994e-01   2.2370e-04   1.2793e+07   1.2793e+07
  8.8703e+01   8.9775e+01   4.4953e+00   6.4890e-01   1.7231e-04   2.1561e+07   2.1561e+07
  1.1167e+02   1.1325e+02   4.7276e+00   6.4893e-01   1.3052e-04   3.7576e+07   3.7576e+07
  1.4059e+02   1.4206e+02   4.9542e+00   6.4908e-01   9.8953e-05   6.5379e+07   6.5379e+07
  1.7699e+02   1.7939e+02   5.1875e+00   6.4749e-01   7.7914e-05   1.0545e+08   1.0545e+08
  2.2281e+02   2.2548e+02   5.4162e+00   6.4647e-01   5.9730e-05   1.7943e+08   1.7943e+08
