## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.4333e-01   7.1059e-04   1.2581e+06   1.2581e+06
  3.5313e+00   3.5668e+00   1.2698e+00   6.4285e-01   5.7592e-04   1.9153e+06   1.9153e+06
  4.4457e+00   4.4905e+00   1.5001e+00   6.4339e-01   4.6545e-04   2.9324e+06   2.9324e+06
  5.5968e+00   5.6532e+00   1.7303e+00   6.4225e-01   3.7603e-04   4.4928e+06   4.4928e+06
  7.0460e+00   7.1174e+00   1.9606e+00   6.4241e-01   3.0433e-04   6.8591e+06   6.8591e+06
  8.8703e+00   8.9666e+00   2.1916e+00   6.4196e-01   2.4407e-04   1.0664e+07   1.0664e+07
  1.1167e+01   1.1282e+01   2.4212e+00   6.4253e-01   1.9476e-04   1.6749e+07   1.6749e+07
  1.4059e+01   1.4200e+01   2.6512e+00   6.4231e-01   1.5780e-04   2.5513e+07   2.5513e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4238e-01   1.2738e-04   3.9152e+07   3.9152e+07
  2.2281e+01   2.2507e+01   3.1118e+00   6.4226e-01   1.0182e-04   6.1279e+07   6.1279e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.4195e-01   8.2613e-05   9.3083e+07   9.3083e+07
  3.5313e+01   3.5660e+01   3.5720e+00   6.4187e-01   6.7152e-05   1.4088e+08   1.4088e+08
  4.4457e+01   4.4894e+01   3.8023e+00   6.4157e-01   5.4713e-05   2.1222e+08   2.1222e+08
  5.5968e+01   5.6515e+01   4.0325e+00   6.4162e-01   4.4555e-05   3.2001e+08   3.2001e+08
  7.0460e+01   7.1145e+01   4.2627e+00   6.4161e-01   3.6648e-05   4.7301e+08   4.7301e+08
  8.8703e+01   8.9642e+01   4.4938e+00   6.4123e-01   2.9634e-05   7.2342e+08   7.2342e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.4118e-01   2.3605e-05   1.1402e+09   1.1402e+09
  1.4059e+02   1.4197e+02   4.9536e+00   6.4052e-01   1.8926e-05   1.7735e+09   1.7735e+09
  1.7699e+02   1.7851e+02   5.1826e+00   6.3958e-01   1.5811e-05   2.5414e+09   2.5414e+09
  2.2281e+02   2.2437e+02   5.4112e+00   6.3877e-01   1.3769e-05   3.3509e+09   3.3509e+09
