## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   6.4637e-01   6.3411e-04   1.5387e+06   1.5387e+06
  3.5313e+00   3.5682e+00   1.2702e+00   6.4598e-01   5.0765e-04   2.4007e+06   2.4007e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.4557e-01   4.0596e-04   3.7541e+06   3.7541e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.4574e-01   3.2464e-04   5.8704e+06   5.8704e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.4538e-01   2.5949e-04   9.1882e+06   9.1882e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.4582e-01   2.0685e-04   1.4460e+07   1.4460e+07
  1.1167e+01   1.1284e+01   2.4215e+00   6.4619e-01   1.6483e-04   2.2773e+07   2.2773e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4568e-01   1.3210e-04   3.5452e+07   3.5452e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.4526e-01   1.0581e-04   5.5258e+07   5.5258e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.4536e-01   8.4612e-05   8.6420e+07   8.6420e+07
  2.8050e+01   2.8345e+01   3.3424e+00   6.4487e-01   6.8062e-05   1.3356e+08   1.3356e+08
  3.5313e+01   3.5675e+01   3.5724e+00   6.4473e-01   5.4814e-05   2.0592e+08   2.0592e+08
  4.4457e+01   4.4908e+01   3.8026e+00   6.4397e-01   4.4264e-05   3.1578e+08   3.1578e+08
  5.5968e+01   5.6531e+01   4.0328e+00   6.4305e-01   3.5894e-05   4.8021e+08   4.8021e+08
  7.0460e+01   7.1158e+01   4.2629e+00   6.4200e-01   2.9236e-05   7.2383e+08   7.2383e+08
  8.8703e+01   8.9547e+01   4.4927e+00   6.4119e-01   2.3942e-05   1.0794e+09   1.0794e+09
  1.1167e+02   1.1267e+02   4.7225e+00   6.4079e-01   1.9891e-05   1.5638e+09   1.5638e+09
  1.4059e+02   1.4168e+02   4.9515e+00   6.4096e-01   1.6937e-05   2.1567e+09   2.1567e+09
  1.7699e+02   1.7849e+02   5.1825e+00   6.4090e-01   1.4480e-05   2.9506e+09   2.9506e+09
  2.2281e+02   2.2423e+02   5.4106e+00   6.4192e-01   1.2729e-05   3.8186e+09   3.8186e+09
