## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0389e+00   6.5689e-01   1.1918e-02   4.8910e+03   4.8910e+03
  3.5313e+00   3.5675e+00   1.2700e+00   6.4797e-01   9.6861e-03   7.4050e+03   7.4050e+03
  4.4457e+00   4.4951e+00   1.5011e+00   6.3963e-01   7.7287e-03   1.1631e+04   1.1631e+04
  5.5968e+00   5.6548e+00   1.7306e+00   6.3555e-01   6.2422e-03   1.7830e+04   1.7830e+04
  7.0460e+00   7.1203e+00   1.9610e+00   6.3028e-01   4.9932e-03   2.7866e+04   2.7866e+04
  8.8703e+00   8.9550e+00   2.1903e+00   6.3032e-01   4.1096e-03   4.1137e+04   4.1137e+04
  1.1167e+01   1.1271e+01   2.4203e+00   6.3607e-01   3.3102e-03   6.3405e+04   6.3405e+04
  1.4059e+01   1.4200e+01   2.6513e+00   6.3824e-01   2.7385e-03   9.2640e+04   9.2640e+04
  1.7699e+01   1.7880e+01   2.8817e+00   6.3510e-01   2.2261e-03   1.4020e+05   1.4020e+05
  2.2281e+01   2.2510e+01   3.1120e+00   6.3454e-01   1.8017e-03   2.1402e+05   2.1402e+05
  2.8050e+01   2.8330e+01   3.3420e+00   6.4197e-01   1.4569e-03   3.2731e+05   3.2731e+05
  3.5313e+01   3.5566e+01   3.5694e+00   6.4137e-01   1.2412e-03   4.5094e+05   4.5094e+05
  4.4457e+01   4.4727e+01   3.7985e+00   6.4750e-01   1.1040e-03   5.7003e+05   5.7003e+05
  5.5968e+01   5.6656e+01   4.0350e+00   6.4446e-01   9.1822e-04   8.2401e+05   8.2401e+05
  7.0460e+01   7.1117e+01   4.2623e+00   6.3682e-01   7.4337e-04   1.2572e+06   1.2572e+06
  8.8703e+01   8.9664e+01   4.4940e+00   6.4568e-01   5.9912e-04   1.9355e+06   1.9355e+06
  1.1167e+02   1.1215e+02   4.7177e+00   6.4558e-01   5.2028e-04   2.5666e+06   2.5666e+06
  1.4059e+02   1.4070e+02   4.9445e+00   6.4366e-01   5.2014e-04   2.5680e+06   2.5680e+06
  1.7699e+02   1.7583e+02   5.1674e+00   6.3900e-01   5.7143e-04   2.1276e+06   2.1276e+06
  2.2281e+02   2.1814e+02   5.3823e+00   6.3473e-01   1.0902e-03   5.8455e+05   5.8455e+05
