## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.4405e-01   8.6101e-04   8.5860e+05   8.5860e+05
  3.5313e+00   3.5665e+00   1.2697e+00   6.4427e-01   6.9962e-04   1.3004e+06   1.3004e+06
  4.4457e+00   4.4901e+00   1.5000e+00   6.4436e-01   5.6723e-04   1.9783e+06   1.9783e+06
  5.5968e+00   5.6529e+00   1.7303e+00   6.4400e-01   4.6057e-04   3.0006e+06   3.0006e+06
  7.0460e+00   7.1175e+00   1.9606e+00   6.4400e-01   3.7274e-04   4.5814e+06   4.5814e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.4415e-01   3.0007e-04   7.0693e+06   7.0693e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4403e-01   2.3955e-04   1.1092e+07   1.1092e+07
  1.4059e+01   1.4199e+01   2.6512e+00   6.4364e-01   1.9367e-04   1.6970e+07   1.6970e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4325e-01   1.5583e-04   2.6212e+07   2.6212e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.4342e-01   1.2420e-04   4.1263e+07   4.1263e+07
  2.8050e+01   2.8356e+01   3.3429e+00   6.4349e-01   1.0015e-04   6.3465e+07   6.3465e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.4326e-01   8.0354e-05   9.8581e+07   9.8581e+07
  4.4457e+01   4.4898e+01   3.8024e+00   6.4303e-01   6.4870e-05   1.5126e+08   1.5126e+08
  5.5968e+01   5.6560e+01   4.0333e+00   6.4231e-01   5.2230e-05   2.3333e+08   2.3333e+08
  7.0460e+01   7.1187e+01   4.2633e+00   6.4202e-01   4.2151e-05   3.5826e+08   3.5826e+08
  8.8703e+01   8.9621e+01   4.4936e+00   6.4237e-01   3.3970e-05   5.5161e+08   5.5161e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4316e-01   2.7099e-05   8.6676e+08   8.6676e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.4356e-01   2.1674e-05   1.3550e+09   1.3550e+09
  1.7699e+02   1.7860e+02   5.1831e+00   6.4307e-01   1.7691e-05   2.0338e+09   2.0338e+09
  2.2281e+02   2.2448e+02   5.4117e+00   6.4291e-01   1.5182e-05   2.7617e+09   2.7617e+09
