## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.2681e-01   1.3850e-03   3.2263e+05   3.2263e+05
  3.5313e+00   3.5662e+00   1.2696e+00   6.2886e-01   1.1305e-03   4.8424e+05   4.8424e+05
  4.4457e+00   4.4893e+00   1.4998e+00   6.2873e-01   9.2366e-04   7.2543e+05   7.2543e+05
  5.5968e+00   5.6509e+00   1.7299e+00   6.2820e-01   7.5440e-04   1.0875e+06   1.0875e+06
  7.0460e+00   7.1137e+00   1.9601e+00   6.2868e-01   6.1951e-04   1.6126e+06   1.6126e+06
  8.8703e+00   8.9656e+00   2.1914e+00   6.2827e-01   5.0278e-04   2.4483e+06   2.4483e+06
  1.1167e+01   1.1275e+01   2.4206e+00   6.2686e-01   4.0439e-04   3.7847e+06   3.7847e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.2761e-01   3.3054e-04   5.6646e+06   5.6646e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.2735e-01   2.6996e-04   8.4922e+06   8.4922e+06
  2.2281e+01   2.2502e+01   3.1116e+00   6.2718e-01   2.1694e-04   1.3150e+07   1.3150e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.2808e-01   1.7608e-04   1.9962e+07   1.9962e+07
  3.5313e+01   3.5651e+01   3.5718e+00   6.2888e-01   1.4475e-04   2.9540e+07   2.9540e+07
  4.4457e+01   4.4924e+01   3.8030e+00   6.2940e-01   1.1718e-04   4.5076e+07   4.5076e+07
  5.5968e+01   5.6541e+01   4.0330e+00   6.3074e-01   9.3742e-05   7.0429e+07   7.0429e+07
  7.0460e+01   7.1205e+01   4.2636e+00   6.3186e-01   7.5204e-05   1.0943e+08   1.0943e+08
  8.8703e+01   8.9362e+01   4.4907e+00   6.3263e-01   6.3060e-05   1.5564e+08   1.5564e+08
  1.1167e+02   1.1259e+02   4.7217e+00   6.3389e-01   5.4765e-05   2.0636e+08   2.0636e+08
  1.4059e+02   1.4181e+02   4.9525e+00   6.3570e-01   4.6531e-05   2.8585e+08   2.8585e+08
  1.7699e+02   1.7884e+02   5.1844e+00   6.3953e-01   3.7994e-05   4.2873e+08   4.2873e+08
  2.2281e+02   2.2438e+02   5.4112e+00   6.4338e-01   3.2028e-05   6.0334e+08   6.0334e+08
