## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.3828e-01   1.0122e-03   5.7976e+05   5.7976e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.3915e-01   8.1057e-04   9.0411e+05   9.0411e+05
  4.4457e+00   4.4929e+00   1.5006e+00   6.3890e-01   6.4770e-04   1.4160e+06   1.4160e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.3950e-01   5.1717e-04   2.2209e+06   2.2209e+06
  7.0460e+00   7.1206e+00   1.9611e+00   6.3912e-01   4.1295e-04   3.4835e+06   3.4835e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.3917e-01   3.2968e-04   5.4653e+06   5.4653e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.3943e-01   2.6258e-04   8.6154e+06   8.6154e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.3940e-01   2.0981e-04   1.3494e+07   1.3494e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4001e-01   1.6776e-04   2.1108e+07   2.1108e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.3998e-01   1.3431e-04   3.2930e+07   3.2930e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.3925e-01   1.0776e-04   5.1151e+07   5.1151e+07
  3.5313e+01   3.5678e+01   3.5725e+00   6.3890e-01   8.6948e-05   7.8575e+07   7.8575e+07
  4.4457e+01   4.4899e+01   3.8024e+00   6.3855e-01   7.0488e-05   1.1956e+08   1.1956e+08
  5.5968e+01   5.6527e+01   4.0327e+00   6.3844e-01   5.7535e-05   1.7945e+08   1.7945e+08
  7.0460e+01   7.1157e+01   4.2629e+00   6.3837e-01   4.6887e-05   2.7021e+08   2.7021e+08
  8.8703e+01   8.9543e+01   4.4927e+00   6.3865e-01   3.8491e-05   4.0095e+08   4.0095e+08
  1.1167e+02   1.1269e+02   4.7226e+00   6.3775e-01   3.1932e-05   5.8257e+08   5.8257e+08
  1.4059e+02   1.4194e+02   4.9534e+00   6.3624e-01   2.6499e-05   8.4593e+08   8.4593e+08
  1.7699e+02   1.7862e+02   5.1832e+00   6.3535e-01   2.1847e-05   1.2446e+09   1.2446e+09
  2.2281e+02   2.2386e+02   5.4090e+00   6.3481e-01   1.9138e-05   1.6219e+09   1.6219e+09
