## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.3637e-01   1.2149e-03   4.3096e+05   4.3096e+05
  3.5313e+00   3.5646e+00   1.2691e+00   6.3603e-01   9.9486e-04   6.4270e+05   6.4270e+05
  4.4457e+00   4.4874e+00   1.4993e+00   6.3617e-01   8.1738e-04   9.5210e+05   9.5210e+05
  5.5968e+00   5.6504e+00   1.7298e+00   6.3695e-01   6.6955e-04   1.4189e+06   1.4189e+06
  7.0460e+00   7.1130e+00   1.9600e+00   6.3719e-01   5.4895e-04   2.1108e+06   2.1108e+06
  8.8703e+00   8.9620e+00   2.1910e+00   6.3656e-01   4.4869e-04   3.1596e+06   3.1596e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3769e-01   3.6121e-04   4.8753e+06   4.8753e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.3840e-01   2.9575e-04   7.2725e+06   7.2725e+06
  1.7699e+01   1.7891e+01   2.8823e+00   6.3865e-01   2.3956e-04   1.1084e+07   1.1084e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.3882e-01   1.9140e-04   1.7363e+07   1.7363e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.3913e-01   1.5568e-04   2.6246e+07   2.6246e+07
  3.5313e+01   3.5649e+01   3.5717e+00   6.3961e-01   1.2755e-04   3.9098e+07   3.9098e+07
  4.4457e+01   4.4892e+01   3.8022e+00   6.4075e-01   1.0420e-04   5.8586e+07   5.8586e+07
  5.5968e+01   5.6470e+01   4.0317e+00   6.4189e-01   8.5759e-05   8.6491e+07   8.6491e+07
  7.0460e+01   7.1227e+01   4.2638e+00   6.4268e-01   7.0793e-05   1.2692e+08   1.2692e+08
  8.8703e+01   8.9579e+01   4.4931e+00   6.4421e-01   5.6931e-05   1.9626e+08   1.9626e+08
  1.1167e+02   1.1296e+02   4.7250e+00   6.4568e-01   4.5719e-05   3.0432e+08   3.0432e+08
  1.4059e+02   1.4218e+02   4.9551e+00   6.4654e-01   3.5415e-05   5.0717e+08   5.0717e+08
  1.7699e+02   1.7859e+02   5.1831e+00   6.4726e-01   2.8549e-05   7.8046e+08   7.8046e+08
  2.2281e+02   2.2393e+02   5.4093e+00   6.4790e-01   2.5174e-05   1.0038e+09   1.0038e+09
