## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.6365e-01   1.4406e-03   3.2221e+05   3.2221e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.6560e-01   1.1690e-03   4.8932e+05   4.8932e+05
  4.4457e+00   4.4899e+00   1.4999e+00   6.6344e-01   9.5157e-04   7.3851e+05   7.3851e+05
  5.5968e+00   5.6513e+00   1.7300e+00   6.6188e-01   7.7696e-04   1.1078e+06   1.1078e+06
  7.0460e+00   7.1149e+00   1.9603e+00   6.6037e-01   6.3419e-04   1.6627e+06   1.6627e+06
  8.8703e+00   8.9606e+00   2.1909e+00   6.6115e-01   5.1880e-04   2.4845e+06   2.4845e+06
  1.1167e+01   1.1273e+01   2.4205e+00   6.6025e-01   4.2113e-04   3.7706e+06   3.7706e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.6080e-01   3.4443e-04   5.6370e+06   5.6370e+06
  1.7699e+01   1.7873e+01   2.8813e+00   6.6090e-01   2.8105e-04   8.4656e+06   8.4656e+06
  2.2281e+01   2.2488e+01   3.1110e+00   6.6033e-01   2.3002e-04   1.2639e+07   1.2639e+07
  2.8050e+01   2.8318e+01   3.3415e+00   6.5933e-01   1.9024e-04   1.8478e+07   1.8478e+07
  3.5313e+01   3.5661e+01   3.5721e+00   6.5798e-01   1.5628e-04   2.7380e+07   2.7380e+07
  4.4457e+01   4.4872e+01   3.8018e+00   6.5735e-01   1.2839e-04   4.0570e+07   4.0570e+07
  5.5968e+01   5.6497e+01   4.0322e+00   6.5569e-01   1.0650e-04   5.8956e+07   5.8956e+07
  7.0460e+01   7.1100e+01   4.2621e+00   6.5429e-01   8.8840e-05   8.4728e+07   8.4728e+07
  8.8703e+01   8.9519e+01   4.4924e+00   6.5377e-01   7.4457e-05   1.2062e+08   1.2062e+08
  1.1167e+02   1.1266e+02   4.7224e+00   6.5344e-01   6.1935e-05   1.7433e+08   1.7433e+08
  1.4059e+02   1.4188e+02   4.9530e+00   6.5032e-01   5.1642e-05   2.5075e+08   2.5075e+08
  1.7699e+02   1.7833e+02   5.1816e+00   6.4695e-01   4.3497e-05   3.5344e+08   3.5344e+08
  2.2281e+02   2.2315e+02   5.4057e+00   6.4315e-01   4.1776e-05   3.8317e+08   3.8317e+08
