## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   6.3060e-01   2.1954e-03   1.2944e+05   1.2944e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.2927e-01   1.7602e-03   2.0136e+05   2.0136e+05
  4.4457e+00   4.4909e+00   1.5001e+00   6.2883e-01   1.4191e-03   3.0980e+05   3.0980e+05
  5.5968e+00   5.6559e+00   1.7308e+00   6.2868e-01   1.1453e-03   4.7561e+05   4.7561e+05
  7.0460e+00   7.1203e+00   1.9610e+00   6.2789e-01   9.1548e-04   7.4442e+05   7.4442e+05
  8.8703e+00   8.9642e+00   2.1913e+00   6.2847e-01   7.3398e-04   1.1581e+06   1.1581e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.2742e-01   5.8613e-04   1.8161e+06   1.8161e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.2773e-01   4.6920e-04   2.8340e+06   2.8340e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.2772e-01   3.7673e-04   4.3960e+06   4.3960e+06
  2.2281e+01   2.2512e+01   3.1120e+00   6.2789e-01   3.0258e-04   6.8143e+06   6.8143e+06
  2.8050e+01   2.8348e+01   3.3426e+00   6.2762e-01   2.4408e-04   1.0473e+07   1.0473e+07
  3.5313e+01   3.5657e+01   3.5719e+00   6.2770e-01   1.9792e-04   1.5927e+07   1.5927e+07
  4.4457e+01   4.4882e+01   3.8020e+00   6.2929e-01   1.6247e-04   2.3636e+07   2.3636e+07
  5.5968e+01   5.6485e+01   4.0320e+00   6.3226e-01   1.3460e-04   3.4440e+07   3.4440e+07
  7.0460e+01   7.1188e+01   4.2633e+00   6.3412e-01   1.0997e-04   5.1591e+07   5.1591e+07
  8.8703e+01   8.9551e+01   4.4928e+00   6.3472e-01   8.9714e-05   7.7517e+07   7.7517e+07
  1.1167e+02   1.1289e+02   4.7245e+00   6.3532e-01   7.2400e-05   1.1903e+08   1.1903e+08
  1.4059e+02   1.4199e+02   4.9538e+00   6.3386e-01   5.7861e-05   1.8636e+08   1.8636e+08
  1.7699e+02   1.7840e+02   5.1820e+00   6.3210e-01   4.8512e-05   2.6510e+08   2.6510e+08
  2.2281e+02   2.2338e+02   5.4068e+00   6.2797e-01   4.4133e-05   3.2033e+08   3.2033e+08
