## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.4446e-01   1.3186e-03   3.7983e+05   3.7983e+05
  3.5313e+00   3.5665e+00   1.2697e+00   6.4400e-01   1.0700e-03   5.7684e+05   5.7684e+05
  4.4457e+00   4.4887e+00   1.4997e+00   6.4431e-01   8.7153e-04   8.6945e+05   8.6945e+05
  5.5968e+00   5.6520e+00   1.7301e+00   6.4427e-01   7.1166e-04   1.3040e+06   1.3040e+06
  7.0460e+00   7.1154e+00   1.9603e+00   6.4410e-01   5.7792e-04   1.9773e+06   1.9773e+06
  8.8703e+00   8.9638e+00   2.1912e+00   6.4254e-01   4.7012e-04   2.9882e+06   2.9882e+06
  1.1167e+01   1.1275e+01   2.4206e+00   6.4379e-01   3.7835e-04   4.6135e+06   4.6135e+06
  1.4059e+01   1.4194e+01   2.6508e+00   6.4358e-01   3.0931e-04   6.9030e+06   6.9030e+06
  1.7699e+01   1.7879e+01   2.8817e+00   6.4270e-01   2.5250e-04   1.0358e+07   1.0358e+07
  2.2281e+01   2.2494e+01   3.1113e+00   6.4193e-01   2.0495e-04   1.5722e+07   1.5722e+07
  2.8050e+01   2.8327e+01   3.3418e+00   6.4146e-01   1.6829e-04   2.3318e+07   2.3318e+07
  3.5313e+01   3.5655e+01   3.5719e+00   6.4120e-01   1.3797e-04   3.4694e+07   3.4694e+07
  4.4457e+01   4.4884e+01   3.8021e+00   6.4040e-01   1.1301e-04   5.1712e+07   5.1712e+07
  5.5968e+01   5.6518e+01   4.0325e+00   6.3928e-01   9.2588e-05   7.7038e+07   7.7038e+07
  7.0460e+01   7.1091e+01   4.2619e+00   6.3834e-01   7.6441e-05   1.1302e+08   1.1302e+08
  8.8703e+01   8.9402e+01   4.4911e+00   6.3725e-01   6.5052e-05   1.5606e+08   1.5606e+08
  1.1167e+02   1.1306e+02   4.7259e+00   6.3733e-01   5.2604e-05   2.3866e+08   2.3866e+08
  1.4059e+02   1.4227e+02   4.9557e+00   6.3913e-01   4.0419e-05   4.0425e+08   4.0425e+08
  1.7699e+02   1.7895e+02   5.1851e+00   6.4047e-01   3.1162e-05   6.8010e+08   6.8010e+08
  2.2281e+02   2.2438e+02   5.4113e+00   6.4016e-01   2.6579e-05   9.3482e+08   9.3482e+08
