## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   2.4873e-04   1.4148e-03   1.6062e+04   9.4192e+04
  3.5313e+00   3.5649e+00   1.2693e+00   1.9707e-03   1.1465e-03   2.4461e+04   1.4299e+05
  4.4457e+00   4.4893e+00   1.4998e+00   1.7649e-03   9.3384e-04   3.6867e+04   2.1726e+05
  5.5968e+00   5.6511e+00   1.7300e+00   2.1720e-03   7.5792e-04   5.5968e+04   3.2956e+05
  7.0460e+00   7.1150e+00   1.9603e+00   1.5889e-03   6.1719e-04   8.4400e+04   4.9822e+05
  8.8703e+00   8.9669e+00   2.1916e+00   2.1325e-03   4.9774e-04   1.2977e+05   7.6729e+05
  1.1167e+01   1.1274e+01   2.4206e+00   1.1907e-03   3.9931e-04   2.0164e+05   1.1920e+06
  1.4059e+01   1.4197e+01   2.6511e+00   1.2277e-03   3.2713e-04   3.0043e+05   1.7921e+06
  1.7699e+01   1.7879e+01   2.8817e+00   1.3712e-03   2.6695e-04   4.5115e+05   2.7087e+06
  2.2281e+01   2.2492e+01   3.1112e+00   6.6336e-04   2.1497e-04   6.9571e+05   4.1258e+06
  2.8050e+01   2.8330e+01   3.3420e+00   6.0891e-04   1.7650e-04   1.0320e+06   6.1264e+06
  3.5313e+01   3.5642e+01   3.5715e+00   9.0847e-04   1.4495e-04   1.5303e+06   9.1442e+06
  4.4457e+01   4.4915e+01   3.8028e+00   7.6890e-04   1.1781e-04   2.3164e+06   1.3837e+07
  5.5968e+01   5.6515e+01   4.0325e+00   1.2435e-03   9.5777e-05   3.5047e+06   2.0778e+07
  7.0460e+01   7.1084e+01   4.2619e+00   1.0233e-03   7.9311e-05   5.1111e+06   3.0383e+07
  8.8703e+01   8.9500e+01   4.4923e+00   7.8440e-04   6.5905e-05   7.4020e+06   4.3898e+07
  1.1167e+02   1.1256e+02   4.7215e+00   8.2559e-04   5.5799e-05   1.0326e+07   6.1557e+07
  1.4059e+02   1.4158e+02   4.9509e+00   8.5597e-04   4.8864e-05   1.3465e+07   8.0172e+07
  1.7699e+02   1.7822e+02   5.1810e+00   9.7980e-04   4.3607e-05   1.6907e+07   1.0019e+08
  2.2281e+02   2.2462e+02   5.4123e+00   6.3916e-04   3.8569e-05   2.1612e+07   1.2674e+08
