## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8483e+00   1.0446e+00   1.6849e-02   1.8946e-02   8.8703e+01   7.3400e+02
  3.5313e+00   3.5374e+00   1.2615e+00   1.9314e-03   1.6177e-02   1.2168e+02   1.1220e+03
  4.4457e+00   4.4826e+00   1.4984e+00  -6.3587e-03   1.3320e-02   1.7946e+02   1.6650e+03
  5.5968e+00   5.6519e+00   1.7301e+00  -7.6896e-04   1.1177e-02   2.5489e+02   2.3580e+03
  7.0460e+00   7.1267e+00   1.9620e+00  -5.8832e-03   8.9216e-03   4.0003e+02   3.8280e+03
  8.8703e+00   8.9608e+00   2.1910e+00   7.0900e-04   7.4146e-03   5.7916e+02   5.4750e+03
  1.1167e+01   1.1260e+01   2.4192e+00  -9.0045e-03   6.2285e-03   8.2074e+02   7.6350e+03
  1.4059e+01   1.4193e+01   2.6508e+00   6.3407e-03   5.0934e-03   1.2273e+03   1.1312e+04
  1.7699e+01   1.7874e+01   2.8815e+00  -9.0264e-03   4.0882e-03   1.9051e+03   1.7732e+04
  2.2281e+01   2.2444e+01   3.1091e+00  -1.6752e-03   3.5174e-03   2.5735e+03   2.4603e+04
  2.8050e+01   2.8295e+01   3.3407e+00   2.4991e-03   2.9868e-03   3.5691e+03   3.4158e+04
  3.5313e+01   3.5838e+01   3.5771e+00   2.2689e-03   2.3777e-03   5.6321e+03   5.2180e+04
  4.4457e+01   4.4831e+01   3.8010e+00   1.1239e-03   1.9503e-03   8.3708e+03   7.7147e+04
  5.5968e+01   5.6449e+01   4.0314e+00  -3.0943e-04   1.7335e-03   1.0596e+04   9.8985e+04
  7.0460e+01   7.1109e+01   4.2623e+00  -1.8939e-03   1.5146e-03   1.3880e+04   1.3262e+05
  8.8703e+01   8.9672e+01   4.4941e+00   1.1127e-03   1.3120e-03   1.8497e+04   1.7028e+05
  1.1167e+02   1.1207e+02   4.7169e+00  -9.3513e-04   1.1730e-03   2.3141e+04   1.8398e+05
  1.4059e+02   1.4265e+02   4.9584e+00  -1.4871e-03   8.0753e-04   4.8828e+04   4.0865e+05
  1.7699e+02   1.7689e+02   5.1735e+00   6.7476e-04   6.4950e-04   7.5478e+04   6.9370e+05
  2.2281e+02   2.2348e+02   5.4073e+00  -1.6572e-06   6.1546e-04   8.4057e+04   8.0012e+05
