## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0381e+00  -7.0291e-04   7.8209e-03   5.3218e+02   3.4090e+03
  3.5313e+00   3.5558e+00   1.2667e+00  -5.6435e-03   6.0714e-03   8.8307e+02   5.4220e+03
  4.4457e+00   4.4796e+00   1.4978e+00   7.1128e-04   4.9226e-03   1.3434e+03   8.3710e+03
  5.5968e+00   5.6543e+00   1.7305e+00  -8.3763e-04   4.0893e-03   1.9466e+03   1.2479e+04
  7.0460e+00   7.1172e+00   1.9607e+00  -2.5866e-03   3.3604e-03   2.8826e+03   1.8955e+04
  8.8703e+00   8.9755e+00   2.1926e+00  -1.5910e-03   2.6609e-03   4.5974e+03   2.9784e+04
  1.1167e+01   1.1291e+01   2.4222e+00  -4.2266e-03   2.1526e-03   7.0249e+03   4.5594e+04
  1.4059e+01   1.4203e+01   2.6516e+00  -7.2376e-04   1.7309e-03   1.0865e+04   7.1521e+04
  1.7699e+01   1.7883e+01   2.8820e+00  -5.7100e-04   1.4014e-03   1.6576e+04   1.0721e+05
  2.2281e+01   2.2471e+01   3.1103e+00  -3.7593e-04   1.1640e-03   2.4024e+04   1.5777e+05
  2.8050e+01   2.8313e+01   3.3414e+00   1.1023e-03   9.6012e-04   3.5312e+04   2.3206e+05
  3.5313e+01   3.5649e+01   3.5718e+00   9.2028e-04   8.0087e-04   5.0751e+04   3.3659e+05
  4.4457e+01   4.4882e+01   3.8020e+00  -2.5564e-06   6.6646e-04   7.3287e+04   4.8598e+05
  5.5968e+01   5.6585e+01   4.0338e+00  -7.3482e-04   5.5427e-04   1.0596e+05   6.9964e+05
  7.0460e+01   7.1204e+01   4.2636e+00   1.0888e-04   4.5733e-04   1.5564e+05   1.0256e+06
  8.8703e+01   8.9824e+01   4.4959e+00  -3.7107e-05   3.7884e-04   2.2681e+05   1.5141e+06
  1.1167e+02   1.1299e+02   4.7254e+00   6.6211e-05   2.9547e-04   3.7285e+05   2.4680e+06
  1.4059e+02   1.4210e+02   4.9545e+00  -6.5863e-04   2.4173e-04   5.5706e+05   3.7129e+06
  1.7699e+02   1.7721e+02   5.1753e+00   1.4930e-04   2.1102e-04   7.3102e+05   4.8532e+06
  2.2281e+02   2.2471e+02   5.4126e+00  -6.1473e-04   2.1523e-04   7.0272e+05   4.6845e+06
