## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00  -1.6870e-03   1.4489e-03   1.5344e+04   7.7695e+04
  3.5313e+00   3.5663e+00   1.2696e+00  -1.8844e-04   1.1774e-03   2.3236e+04   1.1919e+05
  4.4457e+00   4.4908e+00   1.5002e+00  -1.6493e-03   9.5810e-04   3.5090e+04   1.8154e+05
  5.5968e+00   5.6509e+00   1.7299e+00  -1.2118e-03   7.7672e-04   5.3393e+04   2.7907e+05
  7.0460e+00   7.1152e+00   1.9603e+00  -4.2015e-04   6.3004e-04   8.1147e+04   4.2497e+05
  8.8703e+00   8.9699e+00   2.1920e+00  -1.6391e-03   5.0470e-04   1.2645e+05   6.6531e+05
  1.1167e+01   1.1276e+01   2.4207e+00  -6.9891e-04   4.0328e-04   1.9806e+05   1.0444e+06
  1.4059e+01   1.4193e+01   2.6508e+00  -9.2511e-04   3.3219e-04   2.9189e+05   1.5542e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -4.6481e-04   2.7247e-04   4.3389e+05   2.3050e+06
  2.2281e+01   2.2486e+01   3.1109e+00  -1.2001e-03   2.2230e-04   6.5181e+05   3.4592e+06
  2.8050e+01   2.8307e+01   3.3411e+00  -1.0397e-03   1.8597e-04   9.3138e+05   4.9484e+06
  3.5313e+01   3.5602e+01   3.5704e+00  -9.8367e-04   1.5628e-04   1.3189e+06   6.9991e+06
  4.4457e+01   4.4795e+01   3.8001e+00  -6.0081e-04   1.3454e-04   1.7796e+06   9.4816e+06
  5.5968e+01   5.6378e+01   4.0301e+00  -4.0674e-04   1.1805e-04   2.3114e+06   1.2289e+07
  7.0460e+01   7.0887e+01   4.2591e+00  -1.1791e-04   1.0341e-04   3.0122e+06   1.5604e+07
  8.8703e+01   8.9479e+01   4.4920e+00  -6.3551e-05   8.9842e-05   3.9907e+06   2.0421e+07
  1.1167e+02   1.1294e+02   4.7249e+00   1.8682e-04   7.2369e-05   6.1504e+06   3.1088e+07
  1.4059e+02   1.4261e+02   4.9582e+00   3.5945e-04   5.4975e-05   1.0658e+07   5.4850e+07
  1.7699e+02   1.7951e+02   5.1883e+00   2.5618e-05   3.9498e-05   2.0647e+07   1.0706e+08
  2.2281e+02   2.2582e+02   5.4177e+00  -2.3810e-04   2.8991e-05   3.8326e+07   1.9545e+08
