## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.9206e+00   1.0711e+00  -6.1627e-02   9.6358e-02   3.4490e+00   1.8000e+01
  3.5313e+00   3.6777e+00   1.2992e+00   5.5754e-02   8.6872e-02   4.2434e+00   2.0000e+01
  4.4457e+00   4.3701e+00   1.4725e+00  -3.8435e-02   6.8193e-02   6.8865e+00   2.2000e+01
  5.5968e+00   5.6208e+00   1.7221e+00  -6.5551e-02   9.5264e-02   3.5287e+00   3.0000e+01
  7.0460e+00   6.9666e+00   1.9400e+00  -3.7307e-03   6.5903e-02   7.3733e+00   5.8000e+01
  8.8703e+00   8.5053e+00   2.1390e+00  -1.2371e-02   1.3816e-01   1.6777e+00   3.9000e+01
  1.1167e+01   1.1389e+01   2.4318e+00  -3.4391e-02   7.7795e-02   5.2914e+00   5.4000e+01
  1.4059e+01   1.4097e+01   2.6442e+00  -2.3471e-03   5.7555e-02   9.6675e+00   1.0600e+02
  1.7699e+01   1.7919e+01   2.8842e+00  -1.1571e-03   2.9494e-02   3.6813e+01   1.4300e+02
  2.2281e+01   2.2392e+01   3.1072e+00  -1.2421e-02   2.3858e-02   5.6260e+01   2.4600e+02
  2.8050e+01   2.8777e+01   3.3580e+00  -6.7648e-03   2.2953e-02   6.0787e+01   9.2000e+02
  3.5313e+01   3.6724e+01   3.6019e+00  -2.1211e-03   8.6620e-03   4.2681e+02   2.9110e+03
  4.4457e+01   4.5405e+01   3.8136e+00  -3.3163e-03   5.5031e-03   1.0574e+03   6.2800e+03
  5.5968e+01   5.7007e+01   4.0413e+00  -3.4886e-04   3.7197e-03   2.3146e+03   1.2848e+04
  7.0460e+01   7.0789e+01   4.2578e+00  -1.3639e-03   2.8282e-03   4.0037e+03   2.0077e+04
  8.8703e+01   8.8554e+01   4.4815e+00  -9.2141e-04   2.8294e-03   4.0003e+03   2.0767e+04
  1.1167e+02   1.0927e+02   4.6916e+00  -1.2093e-03   3.4662e-03   2.6654e+03   1.2900e+04
  1.4059e+02   1.4083e+02   4.9444e+00   4.3566e-03   4.2360e-03   1.7847e+03   7.6070e+03
  1.7699e+02   1.8110e+02   5.1972e+00  -6.8459e-04   1.8561e-03   9.2959e+03   4.7835e+04
  2.2281e+02   2.2613e+02   5.4191e+00   8.0180e-04   1.1409e-03   2.4604e+04   1.2768e+05
