## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   3.4144e-04   1.0367e-03   3.0152e+04   1.6949e+05
  3.5313e+00   3.5683e+00   1.2702e+00   7.4336e-04   8.3497e-04   4.6480e+04   2.6246e+05
  4.4457e+00   4.4920e+00   1.5004e+00   3.8730e-04   6.7106e-04   7.1958e+04   4.0658e+05
  5.5968e+00   5.6550e+00   1.7307e+00   1.2461e-03   5.3617e-04   1.1272e+05   6.3766e+05
  7.0460e+00   7.1180e+00   1.9607e+00   8.1309e-04   4.3103e-04   1.7442e+05   9.9035e+05
  8.8703e+00   8.9638e+00   2.1913e+00   6.5655e-04   3.4518e-04   2.7197e+05   1.5427e+06
  1.1167e+01   1.1281e+01   2.4212e+00   5.1003e-04   2.7567e-04   4.2642e+05   2.4233e+06
  1.4059e+01   1.4207e+01   2.6518e+00   4.8489e-04   2.2175e-04   6.5901e+05   3.7628e+06
  1.7699e+01   1.7879e+01   2.8817e+00   5.4102e-04   1.7804e-04   1.0223e+06   5.8308e+06
  2.2281e+01   2.2502e+01   3.1117e+00   8.0441e-04   1.4413e-04   1.5598e+06   8.9793e+06
  2.8050e+01   2.8341e+01   3.3423e+00   2.8487e-04   1.1684e-04   2.3736e+06   1.3761e+07
  3.5313e+01   3.5690e+01   3.5729e+00   3.8362e-04   9.3825e-05   3.6810e+06   2.1365e+07
  4.4457e+01   4.4906e+01   3.8026e+00   4.2502e-05   7.5520e-05   5.6817e+06   3.3081e+07
  5.5968e+01   5.6528e+01   4.0327e+00  -2.0170e-05   6.1387e-05   8.5991e+06   5.0603e+07
  7.0460e+01   7.1171e+01   4.2631e+00  -1.6165e-04   5.0021e-05   1.2951e+07   7.6462e+07
  8.8703e+01   8.9612e+01   4.4935e+00  -4.2729e-04   4.0686e-05   1.9576e+07   1.1452e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -4.6843e-04   3.2721e-05   3.0267e+07   1.7305e+08
  1.4059e+02   1.4217e+02   4.9550e+00  -3.1921e-04   2.5766e-05   4.8811e+07   2.7100e+08
  1.7699e+02   1.7871e+02   5.1837e+00  -4.1579e-04   2.0856e-05   7.4501e+07   4.0876e+08
  2.2281e+02   2.2427e+02   5.4108e+00  -4.9680e-04   1.7769e-05   1.0264e+08   5.6919e+08
