## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   3.3699e-05   1.8340e-03   9.6807e+03   5.1757e+04
  3.5313e+00   3.5684e+00   1.2703e+00   1.3760e-03   1.5012e-03   1.4450e+04   7.7336e+04
  4.4457e+00   4.4871e+00   1.4993e+00   5.9994e-04   1.2238e-03   2.1741e+04   1.1575e+05
  5.5968e+00   5.6488e+00   1.7295e+00   6.6816e-04   1.0091e-03   3.1981e+04   1.7116e+05
  7.0460e+00   7.1170e+00   1.9606e+00   3.3095e-04   8.3595e-04   4.6598e+04   2.5201e+05
  8.8703e+00   8.9645e+00   2.1913e+00  -2.7017e-04   6.8046e-04   7.0326e+04   3.8099e+05
  1.1167e+01   1.1270e+01   2.4202e+00  -5.0701e-04   5.4507e-04   1.0960e+05   6.0380e+05
  1.4059e+01   1.4192e+01   2.6508e+00   1.2170e-03   4.4958e-04   1.6111e+05   8.7762e+05
  1.7699e+01   1.7894e+01   2.8825e+00   7.0884e-04   3.6744e-04   2.4119e+05   1.3123e+06
  2.2281e+01   2.2486e+01   3.1109e+00   1.2480e-03   2.9402e-04   3.7668e+05   2.0654e+06
  2.8050e+01   2.8364e+01   3.3431e+00   6.0025e-04   2.4078e-04   5.6166e+05   3.0819e+06
  3.5313e+01   3.5663e+01   3.5721e+00   7.6824e-04   1.9452e-04   8.6058e+05   4.6952e+06
  4.4457e+01   4.4953e+01   3.8036e+00   3.1864e-04   1.5498e-04   1.3557e+06   7.4476e+06
  5.5968e+01   5.6580e+01   4.0336e+00   2.0742e-04   1.2320e-04   2.1454e+06   1.1972e+07
  7.0460e+01   7.1263e+01   4.2644e+00   4.0769e-04   9.7100e-05   3.4537e+06   1.9367e+07
  8.8703e+01   8.9691e+01   4.4944e+00   4.5314e-05   7.5721e-05   5.6792e+06   3.1360e+07
  1.1167e+02   1.1306e+02   4.7259e+00   1.0540e-04   5.8457e-05   9.5291e+06   5.2600e+07
  1.4059e+02   1.4225e+02   4.9556e+00  -2.3026e-04   4.4419e-05   1.6504e+07   9.0716e+07
  1.7699e+02   1.7910e+02   5.1860e+00   2.0150e-05   3.4517e-05   2.7330e+07   1.5028e+08
  2.2281e+02   2.2551e+02   5.4164e+00   3.2221e-04   2.6773e-05   4.5428e+07   2.4651e+08
