## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   2.6151e-04   2.2223e-03   6.5302e+03   3.4517e+04
  3.5313e+00   3.5638e+00   1.2690e+00  -9.8363e-04   1.8323e-03   9.6057e+03   5.1732e+04
  4.4457e+00   4.4906e+00   1.5001e+00  -1.1346e-04   1.4653e-03   1.5019e+04   7.9057e+04
  5.5968e+00   5.6555e+00   1.7308e+00   5.6997e-04   1.1805e-03   2.3142e+04   1.2204e+05
  7.0460e+00   7.1172e+00   1.9606e+00   6.9857e-04   9.5316e-04   3.5496e+04   1.8871e+05
  8.8703e+00   8.9562e+00   2.1904e+00   1.7790e-03   7.6918e-04   5.4508e+04   2.8784e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.3063e-03   6.2631e-04   8.2213e+04   4.3529e+05
  1.4059e+01   1.4193e+01   2.6508e+00   1.3400e-04   5.1646e-04   1.2091e+05   6.4262e+05
  1.7699e+01   1.7859e+01   2.8806e+00   1.6609e-03   4.2827e-04   1.7583e+05   9.3996e+05
  2.2281e+01   2.2486e+01   3.1109e+00   1.4863e-03   3.5476e-04   2.5625e+05   1.3665e+06
  2.8050e+01   2.8329e+01   3.3419e+00   1.5256e-03   2.9468e-04   3.7139e+05   1.9740e+06
  3.5313e+01   3.5617e+01   3.5708e+00   1.0164e-03   2.4405e-04   5.4145e+05   2.8514e+06
  4.4457e+01   4.4834e+01   3.8010e+00   1.2741e-03   2.0669e-04   7.5490e+05   4.0229e+06
  5.5968e+01   5.6474e+01   4.0318e+00   4.0168e-04   1.7396e-04   1.0657e+06   5.7477e+06
  7.0460e+01   7.1021e+01   4.2610e+00   6.1695e-04   1.4656e-04   1.5014e+06   8.0666e+06
  8.8703e+01   8.9180e+01   4.4886e+00  -9.2736e-05   1.3017e-04   1.9033e+06   1.0399e+07
  1.1167e+02   1.1187e+02   4.7153e+00   1.9080e-04   1.2600e-04   2.0312e+06   1.0981e+07
  1.4059e+02   1.4305e+02   4.9612e+00  -4.5510e-04   1.0446e-04   2.9552e+06   1.6042e+07
  1.7699e+02   1.7858e+02   5.1830e+00   2.5284e-04   7.4452e-05   5.8179e+06   3.1409e+07
  2.2281e+02   2.2463e+02   5.4124e+00  -2.0588e-04   6.5954e-05   7.4137e+06   3.9750e+07
