## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.0069e-03   8.9736e-04   4.0290e+04   2.2797e+05
  3.5313e+00   3.5685e+00   1.2703e+00   2.0608e-03   7.2396e-04   6.1901e+04   3.5113e+05
  4.4457e+00   4.4920e+00   1.5004e+00   1.5028e-03   5.8135e-04   9.5998e+04   5.4769e+05
  5.5968e+00   5.6535e+00   1.7304e+00   1.1471e-03   4.6758e-04   1.4840e+05   8.4992e+05
  7.0460e+00   7.1201e+00   1.9610e+00   1.9566e-03   3.7541e-04   2.3021e+05   1.3237e+06
  8.8703e+00   8.9668e+00   2.1916e+00   1.6058e-03   2.9989e-04   3.6074e+05   2.0714e+06
  1.1167e+01   1.1278e+01   2.4210e+00   1.1314e-03   2.3987e-04   5.6385e+05   3.2393e+06
  1.4059e+01   1.4202e+01   2.6515e+00   1.3610e-03   1.9374e-04   8.6431e+05   4.9776e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.6079e-03   1.5666e-04   1.3220e+06   7.6338e+06
  2.2281e+01   2.2511e+01   3.1120e+00   1.3069e-03   1.2598e-04   2.0443e+06   1.1806e+07
  2.8050e+01   2.8341e+01   3.3423e+00   1.2218e-03   1.0209e-04   3.1128e+06   1.7987e+07
  3.5313e+01   3.5657e+01   3.5720e+00   1.2704e-03   8.3215e-05   4.6852e+06   2.7085e+07
  4.4457e+01   4.4883e+01   3.8021e+00   1.1850e-03   6.8522e-05   6.9099e+06   4.0084e+07
  5.5968e+01   5.6473e+01   4.0318e+00   1.0196e-03   5.6895e-05   1.0023e+07   5.8436e+07
  7.0460e+01   7.1078e+01   4.2618e+00   6.9732e-04   4.7606e-05   1.4315e+07   8.3145e+07
  8.8703e+01   8.9446e+01   4.4916e+00   5.5167e-04   4.0250e-05   2.0026e+07   1.1625e+08
  1.1167e+02   1.1270e+02   4.7227e+00   1.9147e-04   3.3922e-05   2.8195e+07   1.6383e+08
  1.4059e+02   1.4220e+02   4.9552e+00  -2.3613e-04   2.7419e-05   4.3154e+07   2.5091e+08
  1.7699e+02   1.7933e+02   5.1872e+00  -4.8448e-04   2.0973e-05   7.3756e+07   4.2496e+08
  2.2281e+02   2.2519e+02   5.4149e+00  -4.3899e-04   1.6238e-05   1.2305e+08   7.0461e+08
