## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   5.1348e-04   1.7353e-03   1.0765e+04   6.4416e+04
  3.5313e+00   3.5652e+00   1.2694e+00   1.3235e-03   1.3910e-03   1.6754e+04   9.8782e+04
  4.4457e+00   4.4897e+00   1.4999e+00  -5.1459e-04   1.1358e-03   2.5128e+04   1.5022e+05
  5.5968e+00   5.6503e+00   1.7298e+00  -5.4392e-05   9.2218e-04   3.8118e+04   2.2710e+05
  7.0460e+00   7.1140e+00   1.9602e+00   8.0891e-04   7.4563e-04   5.8307e+04   3.4550e+05
  8.8703e+00   8.9736e+00   2.1924e+00  -3.5619e-04   5.9996e-04   9.0058e+04   5.3560e+05
  1.1167e+01   1.1284e+01   2.4215e+00   8.0015e-04   4.7280e-04   1.4501e+05   8.5636e+05
  1.4059e+01   1.4197e+01   2.6511e+00   2.3334e-04   3.8409e-04   2.1974e+05   1.2995e+06
  1.7699e+01   1.7889e+01   2.8822e+00   2.7353e-04   3.1068e-04   3.3584e+05   1.9780e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -1.6139e-04   2.4960e-04   5.2034e+05   3.0599e+06
  2.8050e+01   2.8331e+01   3.3420e+00   1.4563e-04   2.0510e-04   7.7060e+05   4.5136e+06
  3.5313e+01   3.5639e+01   3.5715e+00   2.2108e-04   1.6951e-04   1.1281e+06   6.7053e+06
  4.4457e+01   4.4859e+01   3.8015e+00  -1.1395e-04   1.4018e-04   1.6497e+06   9.8349e+06
  5.5968e+01   5.6475e+01   4.0318e+00  -1.1456e-04   1.1597e-04   2.4105e+06   1.4457e+07
  7.0460e+01   7.1140e+01   4.2627e+00  -9.9647e-05   9.5773e-05   3.5341e+06   2.1186e+07
  8.8703e+01   8.9567e+01   4.4930e+00   2.3915e-04   7.9228e-05   5.1642e+06   3.1141e+07
  1.1167e+02   1.1286e+02   4.7241e+00  -5.5162e-05   6.4391e-05   7.8182e+06   4.7128e+07
  1.4059e+02   1.4237e+02   4.9564e+00  -1.3723e-05   4.9835e-05   1.3052e+07   7.8648e+07
  1.7699e+02   1.7883e+02   5.1844e+00  -3.8264e-04   3.8892e-05   2.1431e+07   1.2836e+08
  2.2281e+02   2.2289e+02   5.4046e+00  -6.1333e-04   3.5249e-05   2.6090e+07   1.5996e+08
