## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.0412e-03   1.3324e-03   1.8217e+04   1.1368e+05
  3.5313e+00   3.5664e+00   1.2697e+00  -1.5463e-04   1.0704e-03   2.8225e+04   1.7335e+05
  4.4457e+00   4.4915e+00   1.5003e+00   1.1073e-03   8.7184e-04   4.2549e+04   2.6216e+05
  5.5968e+00   5.6527e+00   1.7303e+00   4.3348e-04   7.0498e-04   6.5074e+04   3.9885e+05
  7.0460e+00   7.1155e+00   1.9604e+00   7.5064e-04   5.7152e-04   9.9015e+04   6.0458e+05
  8.8703e+00   8.9659e+00   2.1915e+00   6.2903e-04   4.6215e-04   1.5142e+05   9.1769e+05
  1.1167e+01   1.1275e+01   2.4207e+00   6.0207e-04   3.7079e-04   2.3523e+05   1.4303e+06
  1.4059e+01   1.4195e+01   2.6510e+00   1.1983e-03   3.0462e-04   3.4853e+05   2.1422e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.0100e-03   2.4711e-04   5.2964e+05   3.2482e+06
  2.2281e+01   2.2489e+01   3.1110e+00   8.1937e-04   1.9911e-04   8.1576e+05   4.9624e+06
  2.8050e+01   2.8308e+01   3.3412e+00   1.1903e-03   1.6567e-04   1.1783e+06   7.1433e+06
  3.5313e+01   3.5611e+01   3.5707e+00   1.2270e-03   1.3969e-04   1.6575e+06   1.0166e+07
  4.4457e+01   4.4837e+01   3.8011e+00   1.0634e-03   1.1674e-04   2.3733e+06   1.4444e+07
  5.5968e+01   5.6357e+01   4.0297e+00   9.5863e-04   1.0037e-04   3.2105e+06   1.9471e+07
  7.0460e+01   7.1027e+01   4.2611e+00   4.0456e-04   8.7102e-05   4.2628e+06   2.5930e+07
  8.8703e+01   8.9488e+01   4.4921e+00   3.2376e-04   7.3982e-05   5.9088e+06   3.6297e+07
  1.1167e+02   1.1298e+02   4.7252e+00   2.1397e-04   5.9533e-05   9.1252e+06   5.6556e+07
  1.4059e+02   1.4235e+02   4.9563e+00  -2.6613e-05   4.5907e-05   1.5346e+07   9.4104e+07
  1.7699e+02   1.7949e+02   5.1881e+00  -1.2194e-04   3.4070e-05   2.7862e+07   1.7142e+08
  2.2281e+02   2.2531e+02   5.4154e+00  -3.9793e-04   2.5972e-05   4.7946e+07   2.9582e+08
