## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00   7.8531e-04   1.5224e-03   1.3965e+04   7.1967e+04
  3.5313e+00   3.5645e+00   1.2692e+00   3.4669e-04   1.2441e-03   2.0913e+04   1.0664e+05
  4.4457e+00   4.4919e+00   1.5004e+00   7.8498e-04   1.0051e-03   3.2040e+04   1.6056e+05
  5.5968e+00   5.6519e+00   1.7301e+00   9.4430e-04   8.1654e-04   4.8544e+04   2.4282e+05
  7.0460e+00   7.1155e+00   1.9604e+00   6.5780e-04   6.6514e-04   7.3159e+04   3.6625e+05
  8.8703e+00   8.9702e+00   2.1920e+00   1.9875e-04   5.3373e-04   1.1362e+05   5.7322e+05
  1.1167e+01   1.1278e+01   2.4209e+00   5.4742e-04   4.2671e-04   1.7775e+05   9.1600e+05
  1.4059e+01   1.4198e+01   2.6512e+00   1.0822e-04   3.4517e-04   2.7166e+05   1.3834e+06
  1.7699e+01   1.7875e+01   2.8814e+00   1.1918e-04   2.8219e-04   4.0646e+05   2.0818e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -3.2724e-05   2.2737e-04   6.2606e+05   3.2062e+06
  2.8050e+01   2.8354e+01   3.3428e+00   4.7905e-04   1.8461e-04   9.4971e+05   4.8394e+06
  3.5313e+01   3.5663e+01   3.5721e+00   4.3848e-04   1.4859e-04   1.4660e+06   7.4051e+06
  4.4457e+01   4.4869e+01   3.8018e+00   1.9923e-04   1.2111e-04   2.2066e+06   1.1242e+07
  5.5968e+01   5.6478e+01   4.0319e+00   3.0399e-04   9.9565e-05   3.2650e+06   1.6956e+07
  7.0460e+01   7.1154e+01   4.2629e+00   5.3357e-04   8.1617e-05   4.8588e+06   2.5442e+07
  8.8703e+01   8.9526e+01   4.4925e+00   4.1535e-04   6.6663e-05   7.2831e+06   3.8291e+07
  1.1167e+02   1.1292e+02   4.7247e+00   3.9099e-04   5.3511e-05   1.1303e+07   5.9188e+07
  1.4059e+02   1.4253e+02   4.9576e+00   3.2869e-04   4.0242e-05   1.9986e+07   1.0461e+08
  1.7699e+02   1.7909e+02   5.1859e+00   2.1560e-04   3.0234e-05   3.5407e+07   1.8492e+08
  2.2281e+02   2.2477e+02   5.4130e+00   2.2568e-05   2.4360e-05   5.4543e+07   2.8290e+08
