## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   3.1808e-05   7.4817e-04   5.8168e+04   3.4215e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -6.0456e-05   6.0060e-04   9.0264e+04   5.3054e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -4.6023e-04   4.8270e-04   1.3974e+05   8.2090e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -2.6882e-04   3.8718e-04   2.1720e+05   1.2797e+06
  7.0460e+00   7.1203e+00   1.9611e+00  -3.4570e-04   3.1068e-04   3.3733e+05   1.9945e+06
  8.8703e+00   8.9625e+00   2.1911e+00  -3.5711e-04   2.4881e-04   5.2596e+05   3.1126e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -5.4794e-04   1.9920e-04   8.2059e+05   4.8747e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -6.1909e-04   1.5975e-04   1.2759e+06   7.5889e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -4.8722e-04   1.2801e-04   1.9869e+06   1.1739e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -4.5893e-04   1.0307e-04   3.0651e+06   1.8122e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -4.7984e-04   8.3242e-05   4.6989e+06   2.7725e+07
  3.5313e+01   3.5670e+01   3.5723e+00  -4.4398e-04   6.7395e-05   7.1686e+06   4.2150e+07
  4.4457e+01   4.4897e+01   3.8024e+00  -3.4652e-04   5.4820e-05   1.0834e+07   6.3784e+07
  5.5968e+01   5.6498e+01   4.0322e+00  -3.3542e-04   4.4869e-05   1.6173e+07   9.5729e+07
  7.0460e+01   7.1119e+01   4.2624e+00  -3.4659e-04   3.7095e-05   2.3662e+07   1.4059e+08
  8.8703e+01   8.9529e+01   4.4926e+00  -2.7170e-04   3.0763e-05   3.4404e+07   2.0424e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -2.3942e-04   2.5391e-05   5.0504e+07   3.0025e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -2.1047e-04   2.0550e-05   7.7101e+07   4.5526e+08
  1.7699e+02   1.7881e+02   5.1843e+00  -2.2572e-04   1.6588e-05   1.1833e+08   6.8923e+08
  2.2281e+02   2.2449e+02   5.4118e+00  -1.0638e-04   1.3920e-05   1.6804e+08   9.7404e+08
