## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   3.4971e-04   1.1307e-03   2.5460e+04   1.3544e+05
  3.5313e+00   3.5646e+00   1.2692e+00   4.9088e-04   9.1799e-04   3.8624e+04   2.0659e+05
  4.4457e+00   4.4899e+00   1.5000e+00   1.5219e-03   7.4094e-04   5.9288e+04   3.1920e+05
  5.5968e+00   5.6538e+00   1.7304e+00  -2.6648e-05   6.0032e-04   9.0316e+04   4.9096e+05
  7.0460e+00   7.1176e+00   1.9607e+00   5.0065e-04   4.8562e-04   1.3802e+05   7.4614e+05
  8.8703e+00   8.9647e+00   2.1914e+00   2.2425e-05   3.8890e-04   2.1521e+05   1.1570e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3855e-04   3.1445e-04   3.2919e+05   1.7789e+06
  1.4059e+01   1.4198e+01   2.6512e+00   3.7958e-04   2.5593e-04   4.9692e+05   2.6740e+06
  1.7699e+01   1.7883e+01   2.8819e+00   9.6858e-04   2.0791e-04   7.5301e+05   4.0342e+06
  2.2281e+01   2.2501e+01   3.1116e+00   4.0687e-04   1.6706e-04   1.1662e+06   6.2450e+06
  2.8050e+01   2.8331e+01   3.3420e+00   3.8578e-04   1.3684e-04   1.7381e+06   9.4138e+06
  3.5313e+01   3.5660e+01   3.5720e+00   6.3468e-04   1.1196e-04   2.5967e+06   1.4031e+07
  4.4457e+01   4.4870e+01   3.8018e+00   2.9831e-04   9.2398e-05   3.8125e+06   2.0672e+07
  5.5968e+01   5.6477e+01   4.0318e+00   1.4534e-04   7.6932e-05   5.4995e+06   2.9747e+07
  7.0460e+01   7.1125e+01   4.2624e+00  -1.4790e-04   6.3752e-05   8.0083e+06   4.3375e+07
  8.8703e+01   8.9582e+01   4.4931e+00   1.0630e-04   5.2474e-05   1.1821e+07   6.4898e+07
  1.1167e+02   1.1290e+02   4.7245e+00   3.0056e-04   4.2116e-05   1.8350e+07   1.0098e+08
  1.4059e+02   1.4212e+02   4.9547e+00   2.8842e-04   3.3110e-05   2.9690e+07   1.6224e+08
  1.7699e+02   1.7830e+02   5.1815e+00   1.4215e-04   2.7610e-05   4.2697e+07   2.3224e+08
  2.2281e+02   2.2459e+02   5.4122e+00  -1.4204e-04   2.4185e-05   5.5646e+07   3.0616e+08
