## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.3873e-03   8.0303e-04   5.0499e+04   2.4515e+05
  3.5313e+00   3.5674e+00   1.2700e+00  -1.0408e-03   6.4709e-04   7.7772e+04   3.7760e+05
  4.4457e+00   4.4917e+00   1.5003e+00  -1.7572e-03   5.2207e-04   1.1948e+05   5.8205e+05
  5.5968e+00   5.6533e+00   1.7304e+00  -1.2993e-03   4.2108e-04   1.8366e+05   9.0256e+05
  7.0460e+00   7.1213e+00   1.9612e+00  -8.5988e-04   3.3743e-04   2.8600e+05   1.3936e+06
  8.8703e+00   8.9676e+00   2.1917e+00  -7.8241e-04   2.7027e-04   4.4580e+05   2.1791e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -9.2780e-04   2.1570e-04   6.9993e+05   3.4288e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -8.8759e-04   1.7419e-04   1.0732e+06   5.2549e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -1.0463e-03   1.3952e-04   1.6729e+06   8.1694e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -6.7486e-04   1.1244e-04   2.5758e+06   1.2665e+07
  2.8050e+01   2.8336e+01   3.3421e+00  -7.8177e-04   9.1304e-05   3.9062e+06   1.9263e+07
  3.5313e+01   3.5665e+01   3.5722e+00  -2.3980e-04   7.4018e-05   5.9438e+06   2.9505e+07
  4.4457e+01   4.4895e+01   3.8023e+00  -1.2683e-04   6.0398e-05   8.9267e+06   4.4466e+07
  5.5968e+01   5.6510e+01   4.0324e+00   6.8019e-05   4.9529e-05   1.3275e+07   6.6537e+07
  7.0460e+01   7.1136e+01   4.2626e+00   1.6182e-04   4.0712e-05   1.9648e+07   9.9081e+07
  8.8703e+01   8.9476e+01   4.4920e+00   3.2669e-04   3.3981e-05   2.8202e+07   1.4332e+08
  1.1167e+02   1.1273e+02   4.7230e+00   1.9998e-04   2.8395e-05   4.0389e+07   2.0665e+08
  1.4059e+02   1.4197e+02   4.9536e+00  -3.8738e-05   2.3261e-05   6.0186e+07   3.0700e+08
  1.7699e+02   1.7877e+02   5.1841e+00  -1.6500e-04   1.9123e-05   8.9052e+07   4.5662e+08
  2.2281e+02   2.2452e+02   5.4119e+00  -3.2229e-04   1.6012e-05   1.2701e+08   6.5428e+08
