## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8583e+00   1.0481e+00  -3.1279e-02   7.0509e-02   6.3617e+00   2.7000e+01
  3.5313e+00   3.5850e+00   1.2744e+00   2.0821e-02   5.7367e-02   9.6103e+00   4.8000e+01
  4.4457e+00   4.5301e+00   1.5089e+00   2.9483e-03   3.7482e-02   2.2513e+01   1.1800e+02
  5.5968e+00   5.6491e+00   1.7296e+00   8.1234e-05   2.2985e-02   5.9864e+01   2.8500e+02
  7.0460e+00   7.0675e+00   1.9538e+00   5.4011e-03   1.9477e-02   8.3370e+01   4.0200e+02
  8.8703e+00   8.9845e+00   2.1937e+00  -1.5291e-02   1.6437e-02   1.1706e+02   5.9800e+02
  1.1167e+01   1.1047e+01   2.4003e+00  -4.1585e-03   1.5286e-02   1.3535e+02   6.4300e+02
  1.4059e+01   1.4278e+01   2.6568e+00   4.0414e-04   1.4826e-02   1.4389e+02   8.0900e+02
  1.7699e+01   1.7802e+01   2.8774e+00  -7.1798e-03   1.1844e-02   2.2546e+02   1.2650e+03
  2.2281e+01   2.2319e+01   3.1032e+00   3.7451e-03   1.1997e-02   2.1974e+02   1.3300e+03
  2.8050e+01   2.8427e+01   3.3457e+00   1.2321e-03   8.8681e-03   4.0216e+02   2.1190e+03
  3.5313e+01   3.4629e+01   3.5431e+00   1.0747e-03   1.0198e-02   3.0409e+02   2.0100e+03
  4.4457e+01   4.2215e+01   3.7420e+00   9.8967e-03   2.2775e-02   6.0977e+01   6.9100e+02
  5.5968e+01   5.5968e+01   4.0248e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  7.0460e+01   7.0460e+01   4.2550e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  8.8703e+01   9.7815e+01   4.5829e+00  -4.9111e-03   1.6063e-02   1.2258e+02   4.5700e+02
  1.1167e+02   1.1369e+02   4.7315e+00   6.4595e-03   4.4290e-03   1.6123e+03   8.7450e+03
  1.4059e+02   1.4076e+02   4.9449e+00   1.5031e-03   3.4653e-03   2.6338e+03   1.4919e+04
  1.7699e+02   1.8320e+02   5.2088e+00   1.4701e-03   2.3330e-03   5.8107e+03   3.0701e+04
  2.2281e+02   2.1849e+02   5.3847e+00   2.5929e-03   2.3873e-03   5.5494e+03   3.4667e+04
