## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8409e+00   1.0424e+00  -6.9055e-03   7.2353e-03   6.0850e+02   2.4860e+03
  3.5313e+00   3.5582e+00   1.2674e+00  -6.1578e-03   6.1455e-03   8.4345e+02   3.6970e+03
  4.4457e+00   4.4766e+00   1.4970e+00  -4.8985e-04   5.0777e-03   1.2355e+03   5.4020e+03
  5.5968e+00   5.6666e+00   1.7328e+00   7.7183e-04   4.0362e-03   1.9553e+03   8.0950e+03
  7.0460e+00   7.1076e+00   1.9594e+00   3.9971e-03   3.2074e-03   3.0965e+03   1.2074e+04
  8.8703e+00   8.9462e+00   2.1894e+00   3.0017e-03   2.6806e-03   4.4332e+03   1.7454e+04
  1.1167e+01   1.1225e+01   2.4161e+00   2.1586e-04   2.4359e-03   5.3687e+03   2.2056e+04
  1.4059e+01   1.4086e+01   2.6432e+00   3.5502e-03   2.2551e-03   6.2640e+03   2.6416e+04
  1.7699e+01   1.7878e+01   2.8816e+00   2.6923e-04   2.0453e-03   7.6148e+03   3.3998e+04
  2.2281e+01   2.2535e+01   3.1132e+00  -1.8725e-03   1.7001e-03   1.1021e+04   4.7381e+04
  2.8050e+01   2.8309e+01   3.3412e+00  -2.0995e-03   1.4553e-03   1.5041e+04   6.1646e+04
  3.5313e+01   3.5425e+01   3.5654e+00   4.0505e-04   1.3063e-03   1.8666e+04   7.8014e+04
  4.4457e+01   4.4741e+01   3.7988e+00  -1.0355e-03   1.2337e-03   2.0929e+04   7.9454e+04
  5.5968e+01   5.6570e+01   4.0336e+00   7.1404e-04   1.0101e-03   3.1219e+04   1.1882e+05
  7.0460e+01   7.0856e+01   4.2587e+00   3.4242e-03   9.5957e-04   3.4596e+04   1.3216e+05
  8.8703e+01   9.0458e+01   4.5029e+00   1.6175e-03   8.6130e-04   4.2940e+04   1.7768e+05
  1.1167e+02   1.1389e+02   4.7333e+00   1.5463e-03   5.7345e-04   9.6868e+04   4.0524e+05
  1.4059e+02   1.4143e+02   4.9497e+00   2.0877e-03   4.4088e-04   1.6388e+05   6.5666e+05
  1.7699e+02   1.8017e+02   5.1919e+00   1.8924e-03   3.3182e-04   2.8932e+05   1.1590e+06
  2.2281e+02   2.2604e+02   5.4186e+00   1.1733e-03   2.3934e-04   5.5611e+05   2.1981e+06
