## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -4.3348e-04   1.2673e-03   2.0073e+04   1.1674e+05
  3.5313e+00   3.5686e+00   1.2703e+00   1.3050e-03   1.0226e-03   3.0825e+04   1.7805e+05
  4.4457e+00   4.4913e+00   1.5003e+00   3.1899e-04   8.2019e-04   4.7921e+04   2.7548e+05
  5.5968e+00   5.6556e+00   1.7308e+00   1.0513e-03   6.6003e-04   7.3998e+04   4.2827e+05
  7.0460e+00   7.1178e+00   1.9607e+00   4.4545e-04   5.3089e-04   1.1438e+05   6.6117e+05
  8.8703e+00   8.9648e+00   2.1914e+00   1.4813e-03   4.2732e-04   1.7654e+05   1.0212e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.9579e-04   3.4120e-04   2.7690e+05   1.6041e+06
  1.4059e+01   1.4197e+01   2.6511e+00   3.9088e-04   2.7708e-04   4.1989e+05   2.4455e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.0824e-03   2.2461e-04   6.3900e+05   3.7205e+06
  2.2281e+01   2.2502e+01   3.1117e+00   4.3342e-04   1.8163e-04   9.7721e+05   5.6989e+06
  2.8050e+01   2.8322e+01   3.3417e+00   4.4415e-04   1.4827e-04   1.4664e+06   8.5863e+06
  3.5313e+01   3.5641e+01   3.5715e+00   2.7457e-04   1.2224e-04   2.1575e+06   1.2712e+07
  4.4457e+01   4.4857e+01   3.8015e+00   4.1077e-04   1.0196e-04   3.1006e+06   1.8602e+07
  5.5968e+01   5.6490e+01   4.0321e+00   1.0734e-04   8.4652e-05   4.4985e+06   2.7250e+07
  7.0460e+01   7.1041e+01   4.2613e+00  -1.4137e-04   7.0839e-05   6.4240e+06   3.9026e+07
  8.8703e+01   8.9371e+01   4.4908e+00  -2.8672e-04   6.1205e-05   8.6055e+06   5.1995e+07
  1.1167e+02   1.1277e+02   4.7234e+00  -2.4701e-04   5.1810e-05   1.2009e+07   7.1714e+07
  1.4059e+02   1.4201e+02   4.9539e+00   8.4574e-05   4.1743e-05   1.8501e+07   1.0861e+08
  1.7699e+02   1.7891e+02   5.1848e+00   2.0711e-04   3.4184e-05   2.7586e+07   1.6569e+08
  2.2281e+02   2.2484e+02   5.4133e+00   2.2795e-04   2.7746e-05   4.1875e+07   2.4884e+08
