## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   2.3783e-03   1.5018e-03   1.4463e+04   7.8814e+04
  3.5313e+00   3.5693e+00   1.2705e+00   6.9833e-04   1.2197e-03   2.1929e+04   1.2066e+05
  4.4457e+00   4.4880e+00   1.4995e+00   2.9940e-04   9.9480e-04   3.2963e+04   1.8171e+05
  5.5968e+00   5.6535e+00   1.7304e+00  -4.5559e-04   8.1509e-04   4.9099e+04   2.7440e+05
  7.0460e+00   7.1159e+00   1.9604e+00   6.7909e-04   6.6082e-04   7.4700e+04   4.2105e+05
  8.8703e+00   8.9675e+00   2.1917e+00   1.3057e-03   5.3384e-04   1.1446e+05   6.4982e+05
  1.1167e+01   1.1275e+01   2.4207e+00   8.5459e-04   4.2492e-04   1.8067e+05   1.0164e+06
  1.4059e+01   1.4197e+01   2.6511e+00   8.0491e-04   3.4472e-04   2.7450e+05   1.5241e+06
  1.7699e+01   1.7884e+01   2.8820e+00   8.3228e-04   2.7979e-04   4.1669e+05   2.3083e+06
  2.2281e+01   2.2493e+01   3.1112e+00   9.9388e-04   2.2679e-04   6.3425e+05   3.5495e+06
  2.8050e+01   2.8348e+01   3.3426e+00   8.4896e-04   1.8468e-04   9.5641e+05   5.3996e+06
  3.5313e+01   3.5686e+01   3.5728e+00  -1.6817e-05   1.4865e-04   1.4762e+06   8.2817e+06
  4.4457e+01   4.4887e+01   3.8021e+00  -6.8857e-05   1.1992e-04   2.2684e+06   1.2702e+07
  5.5968e+01   5.6573e+01   4.0335e+00   8.5181e-05   9.6874e-05   3.4759e+06   1.9352e+07
  7.0460e+01   7.1147e+01   4.2628e+00  -3.7419e-04   7.8366e-05   5.3117e+06   2.9716e+07
  8.8703e+01   8.9523e+01   4.4925e+00  -3.8203e-04   6.4824e-05   7.7626e+06   4.3613e+07
  1.1167e+02   1.1275e+02   4.7232e+00  -4.1543e-04   5.3580e-05   1.1363e+07   6.4167e+07
  1.4059e+02   1.4202e+02   4.9539e+00  -1.1092e-04   4.3887e-05   1.6936e+07   9.7165e+07
  1.7699e+02   1.7924e+02   5.1867e+00  -2.3451e-04   3.4223e-05   2.7852e+07   1.5874e+08
  2.2281e+02   2.2443e+02   5.4115e+00  -9.3743e-05   2.7852e-05   4.2050e+07   2.4091e+08
