## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   1.8931e-03   1.1846e-03   2.2962e+04   1.0546e+05
  3.5313e+00   3.5663e+00   1.2696e+00   2.0183e-03   9.6608e-04   3.4525e+04   1.6079e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.4608e-04   7.7272e-04   5.3965e+04   2.4819e+05
  5.5968e+00   5.6530e+00   1.7303e+00   1.3955e-03   6.2395e-04   8.2769e+04   3.8465e+05
  7.0460e+00   7.1168e+00   1.9606e+00   8.6719e-04   5.0395e-04   1.2688e+05   5.9078e+05
  8.8703e+00   8.9694e+00   2.1919e+00   6.8226e-04   4.0119e-04   2.0020e+05   9.2576e+05
  1.1167e+01   1.1281e+01   2.4212e+00   9.0092e-04   3.1913e-04   3.1639e+05   1.4506e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.4584e-03   2.5912e-04   4.7992e+05   2.2048e+06
  1.7699e+01   1.7876e+01   2.8815e+00   1.0584e-03   2.1027e-04   7.2881e+05   3.3825e+06
  2.2281e+01   2.2502e+01   3.1117e+00   8.6899e-04   1.6980e-04   1.1177e+06   5.1873e+06
  2.8050e+01   2.8348e+01   3.3426e+00   9.6815e-04   1.3785e-04   1.6957e+06   7.8542e+06
  3.5313e+01   3.5668e+01   3.5723e+00   9.7527e-04   1.1152e-04   2.5908e+06   1.1936e+07
  4.4457e+01   4.4904e+01   3.8025e+00   9.2108e-04   9.0302e-05   3.9516e+06   1.8164e+07
  5.5968e+01   5.6533e+01   4.0328e+00   1.1798e-03   7.3232e-05   6.0085e+06   2.7490e+07
  7.0460e+01   7.1100e+01   4.2621e+00   1.1217e-03   6.0111e-05   8.9177e+06   4.0680e+07
  8.8703e+01   8.9458e+01   4.4918e+00   8.3945e-04   5.0275e-05   1.2748e+07   5.8059e+07
  1.1167e+02   1.1266e+02   4.7223e+00   7.4750e-04   4.2267e-05   1.8037e+07   8.1811e+07
  1.4059e+02   1.4174e+02   4.9520e+00   3.7526e-04   3.5700e-05   2.5283e+07   1.1505e+08
  1.7699e+02   1.7878e+02   5.1841e+00  -1.2996e-04   2.9940e-05   3.5947e+07   1.6284e+08
  2.2281e+02   2.2538e+02   5.4157e+00  -3.9865e-04   2.3700e-05   5.7365e+07   2.5653e+08
