## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0398e+00  -1.8988e-03   1.0567e-03   2.8729e+04   1.5339e+05
  3.5313e+00   3.5689e+00   1.2704e+00  -7.8198e-04   8.4941e-04   4.4463e+04   2.3814e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -4.8809e-04   6.8264e-04   6.8841e+04   3.6646e+05
  5.5968e+00   5.6545e+00   1.7306e+00  -9.5418e-04   5.4880e-04   1.0652e+05   5.6572e+05
  7.0460e+00   7.1189e+00   1.9609e+00  -1.4809e-03   4.4337e-04   1.6319e+05   8.6687e+05
  8.8703e+00   8.9651e+00   2.1914e+00  -8.0909e-04   3.5504e-04   2.5449e+05   1.3514e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -1.0209e-03   2.8498e-04   3.9500e+05   2.1096e+06
  1.4059e+01   1.4199e+01   2.6513e+00  -6.9898e-04   2.3078e-04   6.0236e+05   3.2082e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -1.0858e-03   1.8754e-04   9.1213e+05   4.8689e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -7.3417e-04   1.5064e-04   1.4137e+06   7.5361e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -6.3941e-04   1.2206e-04   2.1532e+06   1.1443e+07
  3.5313e+01   3.5649e+01   3.5717e+00  -9.3526e-04   1.0008e-04   3.2030e+06   1.7096e+07
  4.4457e+01   4.4879e+01   3.8020e+00  -8.1357e-04   8.2674e-05   4.6935e+06   2.5081e+07
  5.5968e+01   5.6472e+01   4.0317e+00  -7.8817e-04   6.8866e-05   6.7642e+06   3.6329e+07
  7.0460e+01   7.1097e+01   4.2620e+00  -5.2212e-04   5.7458e-05   9.7169e+06   5.2741e+07
  8.8703e+01   8.9468e+01   4.4919e+00  -4.5301e-04   4.8551e-05   1.3609e+07   7.4407e+07
  1.1167e+02   1.1272e+02   4.7229e+00  -5.6593e-04   4.1006e-05   1.9078e+07   1.0472e+08
  1.4059e+02   1.4219e+02   4.9552e+00  -3.0340e-04   3.2868e-05   2.9696e+07   1.6177e+08
  1.7699e+02   1.7877e+02   5.1841e+00  -2.9693e-04   2.6089e-05   4.7132e+07   2.5486e+08
  2.2281e+02   2.2436e+02   5.4112e+00   1.2726e-05   2.2126e-05   6.5527e+07   3.5434e+08
