## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0392e+00  -1.3293e-03   1.2312e-03   2.1326e+04   9.6002e+04
  3.5313e+00   3.5698e+00   1.2706e+00  -1.5345e-03   9.9463e-04   3.2676e+04   1.4693e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -1.5414e-03   7.9423e-04   5.1247e+04   2.2684e+05
  5.5968e+00   5.6538e+00   1.7304e+00  -9.1566e-04   6.4117e-04   7.8634e+04   3.5171e+05
  7.0460e+00   7.1191e+00   1.9609e+00  -5.7577e-04   5.1716e-04   1.2087e+05   5.4272e+05
  8.8703e+00   8.9631e+00   2.1912e+00  -1.0755e-03   4.1459e-04   1.8807e+05   8.4617e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -6.0231e-04   3.3223e-04   2.9288e+05   1.3275e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -1.0638e-03   2.6878e-04   4.4745e+05   2.0103e+06
  1.7699e+01   1.7877e+01   2.8816e+00  -1.2532e-03   2.1814e-04   6.7935e+05   3.0474e+06
  2.2281e+01   2.2492e+01   3.1112e+00  -7.6505e-04   1.7874e-04   1.0119e+06   4.5767e+06
  2.8050e+01   2.8329e+01   3.3419e+00  -3.5308e-04   1.4689e-04   1.4982e+06   6.7731e+06
  3.5313e+01   3.5631e+01   3.5712e+00  -2.2499e-04   1.2185e-04   2.1773e+06   9.9119e+06
  4.4457e+01   4.4853e+01   3.8014e+00  -1.3735e-04   1.0146e-04   3.1402e+06   1.4406e+07
  5.5968e+01   5.6498e+01   4.0322e+00  -3.7439e-04   8.3872e-05   4.5954e+06   2.1241e+07
  7.0460e+01   7.1141e+01   4.2627e+00  -3.0149e-04   6.8929e-05   6.8039e+06   3.1698e+07
  8.8703e+01   8.9619e+01   4.4936e+00  -2.8161e-04   5.5987e-05   1.0313e+07   4.7872e+07
  1.1167e+02   1.1312e+02   4.7265e+00  -4.1584e-04   4.3926e-05   1.6754e+07   7.7592e+07
  1.4059e+02   1.4258e+02   4.9580e+00  -3.6378e-04   3.2097e-05   3.1378e+07   1.4395e+08
  1.7699e+02   1.7910e+02   5.1859e+00  -2.2089e-04   2.3838e-05   5.6886e+07   2.6192e+08
  2.2281e+02   2.2455e+02   5.4121e+00  -4.9806e-04   1.9347e-05   8.6361e+07   4.0068e+08
