## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   4.6014e-03   1.6835e-03   1.1244e+04   5.8652e+04
  3.5313e+00   3.5697e+00   1.2706e+00   4.3982e-03   1.3576e-03   1.7290e+04   9.0353e+04
  4.4457e+00   4.4903e+00   1.5000e+00   1.8561e-03   1.0822e-03   2.7212e+04   1.3994e+05
  5.5968e+00   5.6551e+00   1.7307e+00   1.8985e-03   8.7070e-04   4.2035e+04   2.1540e+05
  7.0460e+00   7.1138e+00   1.9602e+00   2.2099e-03   7.0149e-04   6.4760e+04   3.3020e+05
  8.8703e+00   8.9661e+00   2.1916e+00   2.3153e-03   5.6587e-04   9.9521e+04   5.1177e+05
  1.1167e+01   1.1281e+01   2.4212e+00   2.7597e-03   4.5145e-04   1.5636e+05   7.9841e+05
  1.4059e+01   1.4195e+01   2.6510e+00   2.0620e-03   3.6684e-04   2.3681e+05   1.2138e+06
  1.7699e+01   1.7875e+01   2.8815e+00   2.1250e-03   2.9831e-04   3.5812e+05   1.8241e+06
  2.2281e+01   2.2495e+01   3.1113e+00   1.7347e-03   2.4349e-04   5.3751e+05   2.7143e+06
  2.8050e+01   2.8305e+01   3.3411e+00   1.8936e-03   2.0032e-04   7.9414e+05   3.9969e+06
  3.5313e+01   3.5617e+01   3.5708e+00   1.3151e-03   1.6843e-04   1.1233e+06   5.6517e+06
  4.4457e+01   4.4816e+01   3.8006e+00   9.3484e-04   1.4313e-04   1.5555e+06   7.8426e+06
  5.5968e+01   5.6352e+01   4.0296e+00   5.9093e-04   1.2488e-04   2.0435e+06   1.0296e+07
  7.0460e+01   7.0792e+01   4.2578e+00   1.2846e-03   1.1370e-04   2.4652e+06   1.2279e+07
  8.8703e+01   8.8917e+01   4.4857e+00   1.7525e-03   1.1003e-04   2.6321e+06   1.3327e+07
  1.1167e+02   1.1233e+02   4.7194e+00   9.9594e-04   1.0548e-04   2.8641e+06   1.5620e+07
  1.4059e+02   1.4255e+02   4.9577e+00   3.0486e-04   8.3938e-05   4.5231e+06   2.4620e+07
  1.7699e+02   1.8003e+02   5.1911e+00  -1.4445e-04   5.8871e-05   9.1948e+06   4.9458e+07
  2.2281e+02   2.2672e+02   5.4217e+00  -5.1319e-04   3.9314e-05   2.0618e+07   1.0986e+08
