## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   1.4945e-03   1.4337e-03   1.5727e+04   9.0268e+04
  3.5313e+00   3.5680e+00   1.2701e+00  -7.0409e-04   1.1446e-03   2.4674e+04   1.3995e+05
  4.4457e+00   4.4927e+00   1.5006e+00   1.3787e-03   9.1638e-04   3.8495e+04   2.1770e+05
  5.5968e+00   5.6582e+00   1.7312e+00  -2.4435e-04   7.3209e-04   6.0315e+04   3.3968e+05
  7.0460e+00   7.1158e+00   1.9604e+00   3.8631e-04   5.8227e-04   9.5347e+04   5.3558e+05
  8.8703e+00   8.9662e+00   2.1916e+00   2.3163e-04   4.6690e-04   1.4829e+05   8.3912e+05
  1.1167e+01   1.1285e+01   2.4216e+00   3.1045e-04   3.7133e-04   2.3445e+05   1.3256e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.1618e-04   2.9874e-04   3.6222e+05   2.0495e+06
  1.7699e+01   1.7887e+01   2.8821e+00   4.9166e-04   2.4046e-04   5.5908e+05   3.1771e+06
  2.2281e+01   2.2511e+01   3.1120e+00   5.2905e-04   1.9227e-04   8.7441e+05   4.9402e+06
  2.8050e+01   2.8340e+01   3.3423e+00   7.2478e-04   1.5452e-04   1.3540e+06   7.6256e+06
  3.5313e+01   3.5663e+01   3.5721e+00   5.5934e-04   1.2564e-04   2.0479e+06   1.1578e+07
  4.4457e+01   4.4878e+01   3.8020e+00   2.6033e-04   1.0326e-04   3.0320e+06   1.7166e+07
  5.5968e+01   5.6454e+01   4.0314e+00   2.3200e-04   8.6019e-05   4.3688e+06   2.4717e+07
  7.0460e+01   7.0976e+01   4.2604e+00   1.0936e-04   7.3619e-05   5.9645e+06   3.3693e+07
  8.8703e+01   8.9327e+01   4.4903e+00   1.7599e-04   6.4541e-05   7.7604e+06   4.3935e+07
  1.1167e+02   1.1241e+02   4.7201e+00  -1.3901e-04   5.7304e-05   9.8442e+06   5.5707e+07
  1.4059e+02   1.4168e+02   4.9515e+00   6.2917e-05   5.0404e-05   1.2724e+07   7.2236e+07
  1.7699e+02   1.7873e+02   5.1838e+00   4.9006e-04   4.1978e-05   1.8345e+07   1.0414e+08
  2.2281e+02   2.2457e+02   5.4121e+00   8.0862e-04   3.4896e-05   2.6546e+07   1.5053e+08
