## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   8.3686e-04   9.9885e-04   3.2724e+04   1.9035e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -6.6703e-05   8.0228e-04   5.0723e+04   2.9481e+05
  4.4457e+00   4.4935e+00   1.5008e+00  -2.4712e-04   6.4358e-04   7.8825e+04   4.5900e+05
  5.5968e+00   5.6559e+00   1.7308e+00   8.4249e-04   5.1336e-04   1.2389e+05   7.2260e+05
  7.0460e+00   7.1172e+00   1.9606e+00   1.0531e-04   4.1422e-04   1.9029e+05   1.1155e+06
  8.8703e+00   8.9679e+00   2.1918e+00  -7.7034e-05   3.3321e-04   2.9406e+05   1.7345e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -2.8327e-05   2.6645e-04   4.5987e+05   2.7096e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -9.0308e-05   2.1413e-04   7.1205e+05   4.1934e+06
  1.7699e+01   1.7882e+01   2.8819e+00   3.4353e-05   1.7223e-04   1.1006e+06   6.4627e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -1.7549e-04   1.3807e-04   1.7127e+06   1.0055e+07
  2.8050e+01   2.8335e+01   3.3421e+00  -4.3525e-05   1.1129e-04   2.6359e+06   1.5523e+07
  3.5313e+01   3.5668e+01   3.5723e+00   4.7478e-05   9.0166e-05   4.0159e+06   2.3765e+07
  4.4457e+01   4.4908e+01   3.8026e+00  -2.3201e-04   7.3138e-05   6.1034e+06   3.6412e+07
  5.5968e+01   5.6545e+01   4.0330e+00  -3.4045e-04   5.9042e-05   9.3656e+06   5.6020e+07
  7.0460e+01   7.1180e+01   4.2632e+00  -6.8846e-05   4.7701e-05   1.4349e+07   8.6066e+07
  8.8703e+01   8.9626e+01   4.4937e+00  -1.2410e-04   3.8575e-05   2.1941e+07   1.3090e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -2.5051e-04   3.1105e-05   3.3745e+07   1.9983e+08
  1.4059e+02   1.4168e+02   4.9516e+00  -6.1181e-04   2.5847e-05   4.8871e+07   2.8585e+08
  1.7699e+02   1.7781e+02   5.1787e+00  -8.1134e-04   2.3275e-05   6.0268e+07   3.5336e+08
  2.2281e+02   2.2352e+02   5.4074e+00  -9.7854e-04   2.2438e-05   6.4848e+07   3.8130e+08
