## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   1.6316e-03   1.3854e-03   1.6974e+04   8.2747e+04
  3.5313e+00   3.5654e+00   1.2694e+00   1.5304e-04   1.1269e-03   2.5656e+04   1.2516e+05
  4.4457e+00   4.4861e+00   1.4991e+00   1.2141e-03   9.2727e-04   3.7888e+04   1.8892e+05
  5.5968e+00   5.6517e+00   1.7301e+00   1.7144e-03   7.5186e-04   5.7630e+04   2.8849e+05
  7.0460e+00   7.1127e+00   1.9600e+00   7.8544e-04   6.0704e-04   8.8408e+04   4.4045e+05
  8.8703e+00   8.9651e+00   2.1914e+00   7.2370e-04   4.9015e-04   1.3560e+05   6.7773e+05
  1.1167e+01   1.1274e+01   2.4205e+00   7.9985e-04   3.9286e-04   2.1108e+05   1.0576e+06
  1.4059e+01   1.4198e+01   2.6512e+00   1.0623e-03   3.2130e-04   3.1557e+05   1.5818e+06
  1.7699e+01   1.7885e+01   2.8820e+00   3.2848e-04   2.6147e-04   4.7650e+05   2.3824e+06
  2.2281e+01   2.2494e+01   3.1113e+00   8.5115e-04   2.1125e-04   7.3003e+05   3.6462e+06
  2.8050e+01   2.8337e+01   3.3422e+00   6.0756e-04   1.7102e-04   1.1139e+06   5.4837e+06
  3.5313e+01   3.5665e+01   3.5722e+00   5.8065e-04   1.4030e-04   1.6551e+06   8.0804e+06
  4.4457e+01   4.4888e+01   3.8022e+00   2.4879e-04   1.1444e-04   2.4875e+06   1.2125e+07
  5.5968e+01   5.6464e+01   4.0316e+00   1.7119e-04   9.5084e-05   3.6034e+06   1.7600e+07
  7.0460e+01   7.1107e+01   4.2622e+00  -1.7978e-04   7.9406e-05   5.1668e+06   2.5309e+07
  8.8703e+01   8.9535e+01   4.4926e+00  -2.9778e-04   6.6115e-05   7.4528e+06   3.6855e+07
  1.1167e+02   1.1264e+02   4.7222e+00  -3.9266e-04   5.5136e-05   1.0716e+07   5.2825e+07
  1.4059e+02   1.4203e+02   4.9540e+00  -4.4875e-04   4.5354e-05   1.5838e+07   7.8327e+07
  1.7699e+02   1.7879e+02   5.1842e+00  -7.3805e-06   3.7025e-05   2.3765e+07   1.1828e+08
  2.2281e+02   2.2506e+02   5.4143e+00   3.8236e-04   2.9820e-05   3.6637e+07   1.8336e+08
