## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   1.1425e-03   9.0270e-04   3.9286e+04   1.8859e+05
  3.5313e+00   3.5674e+00   1.2700e+00   1.8679e-03   7.2854e-04   6.0313e+04   2.9046e+05
  4.4457e+00   4.4924e+00   1.5005e+00   1.6343e-03   5.8156e-04   9.4651e+04   4.5355e+05
  5.5968e+00   5.6554e+00   1.7307e+00   2.6003e-03   4.6412e-04   1.4861e+05   7.0743e+05
  7.0460e+00   7.1172e+00   1.9606e+00   1.0308e-03   3.7397e-04   2.2890e+05   1.1029e+06
  8.8703e+00   8.9692e+00   2.1919e+00   8.6666e-04   2.9881e-04   3.5852e+05   1.7288e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.2161e-03   2.3627e-04   5.7346e+05   2.7541e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.5955e-03   1.9082e-04   8.7919e+05   4.2430e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.1837e-03   1.5382e-04   1.3529e+06   6.5457e+06
  2.2281e+01   2.2507e+01   3.1118e+00   1.3630e-03   1.2334e-04   2.1042e+06   1.0191e+07
  2.8050e+01   2.8338e+01   3.3422e+00   1.3239e-03   9.9831e-05   3.2121e+06   1.5539e+07
  3.5313e+01   3.5664e+01   3.5722e+00   1.4381e-03   8.1364e-05   4.8356e+06   2.3418e+07
  4.4457e+01   4.4863e+01   3.8016e+00   1.4319e-03   6.6826e-05   7.1684e+06   3.4850e+07
  5.5968e+01   5.6449e+01   4.0313e+00   1.3509e-03   5.5874e-05   1.0254e+07   5.0020e+07
  7.0460e+01   7.1020e+01   4.2610e+00   1.1030e-03   4.7562e-05   1.4152e+07   6.8946e+07
  8.8703e+01   8.9215e+01   4.4891e+00   1.2379e-03   4.1979e-05   1.8166e+07   8.7713e+07
  1.1167e+02   1.1211e+02   4.7175e+00   1.1433e-03   3.9040e-05   2.1003e+07   1.0041e+08
  1.4059e+02   1.4052e+02   4.9433e+00   4.5378e-04   3.9089e-05   2.0951e+07   1.0052e+08
  1.7699e+02   1.7794e+02   5.1793e+00   1.3909e-05   3.9909e-05   2.0099e+07   9.7023e+07
  2.2281e+02   2.2508e+02   5.4143e+00  -2.0241e-04   3.4770e-05   2.6479e+07   1.2516e+08
