## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8358e+00   1.0410e+00   2.7948e-02   5.0536e-02   1.2914e+01   9.0000e+01
  3.5313e+00   3.5290e+00   1.2599e+00   6.0463e-02   3.6422e-02   2.4863e+01   2.0400e+02
  4.4457e+00   4.5177e+00   1.5065e+00   5.6104e-03   2.9038e-02   3.9114e+01   2.8500e+02
  5.5968e+00   5.6394e+00   1.7281e+00   7.0613e-03   2.4739e-02   5.3891e+01   3.7400e+02
  7.0460e+00   7.0638e+00   1.9534e+00  -2.6413e-02   1.6885e-02   1.1569e+02   6.8900e+02
  8.8703e+00   9.0716e+00   2.2028e+00  -7.4756e-03   1.7387e-02   1.0911e+02   7.3100e+02
  1.1167e+01   1.1273e+01   2.4204e+00   3.4788e-03   1.0973e-02   2.7390e+02   1.3780e+03
  1.4059e+01   1.4208e+01   2.6522e+00  -3.4621e-03   9.3853e-03   3.7444e+02   1.8910e+03
  1.7699e+01   1.7145e+01   2.8405e+00   5.1629e-03   1.0069e-02   3.2529e+02   1.6630e+03
  2.2281e+01   2.2929e+01   3.1307e+00   6.5063e-03   1.3901e-02   1.7069e+02   1.0040e+03
  2.8050e+01   2.8623e+01   3.3525e+00   1.3516e-03   6.2865e-03   8.3457e+02   3.4880e+03
  3.5313e+01   3.5096e+01   3.5564e+00   7.1233e-03   5.0300e-03   1.3036e+03   5.4990e+03
  4.4457e+01   4.4625e+01   3.7966e+00   8.9791e-03   5.2005e-03   1.2195e+03   5.9490e+03
  5.5968e+01   5.6020e+01   4.0241e+00   5.9548e-03   5.2211e-03   1.2099e+03   7.5750e+03
  7.0460e+01   7.2168e+01   4.2772e+00  -2.8316e-03   5.2293e-03   1.2061e+03   9.0290e+03
  8.8703e+01   8.9682e+01   4.4942e+00  -6.6147e-03   3.4466e-03   2.7765e+03   1.9469e+04
  1.1167e+02   1.1283e+02   4.7239e+00   6.1367e-03   2.4051e-03   5.7017e+03   3.3619e+04
  1.4059e+02   1.4166e+02   4.9510e+00   5.8362e-04   2.1242e-03   7.3094e+03   4.1973e+04
  1.7699e+02   1.7906e+02   5.1856e+00   2.5904e-03   1.2858e-03   1.9949e+04   8.7516e+04
  2.2281e+02   2.2656e+02   5.4210e+00   8.2205e-04   9.2627e-04   3.8442e+04   2.0012e+05
