## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8263e+00   1.0370e+00  -4.1064e-04   2.1327e-03   7.1922e+03   4.4002e+04
  3.5313e+00   3.5648e+00   1.2692e+00   8.1219e-04   1.7432e-03   1.0765e+04   6.4998e+04
  4.4457e+00   4.4853e+00   1.4989e+00   1.6292e-03   1.4323e-03   1.5946e+04   9.6643e+04
  5.5968e+00   5.6509e+00   1.7299e+00   9.7606e-04   1.1894e-03   2.3124e+04   1.4283e+05
  7.0460e+00   7.1056e+00   1.9590e+00   9.9777e-04   9.8853e-04   3.3476e+04   2.0776e+05
  8.8703e+00   8.9566e+00   2.1905e+00   5.7971e-04   8.1670e-04   4.9044e+04   3.0022e+05
  1.1167e+01   1.1270e+01   2.4202e+00  -2.9569e-04   6.7008e-04   7.2855e+04   4.4386e+05
  1.4059e+01   1.4169e+01   2.6491e+00   4.6412e-04   5.6270e-04   1.0331e+05   6.3012e+05
  1.7699e+01   1.7851e+01   2.8801e+00  -2.9926e-04   4.8041e-04   1.4174e+05   8.8069e+05
  2.2281e+01   2.2424e+01   3.1082e+00  -2.3143e-05   4.0585e-04   1.9860e+05   1.2274e+06
  2.8050e+01   2.8304e+01   3.3410e+00   8.3703e-04   3.5521e-04   2.5926e+05   1.5859e+06
  3.5313e+01   3.5549e+01   3.5689e+00  -3.0697e-04   3.0662e-04   3.4793e+05   2.1929e+06
  4.4457e+01   4.4824e+01   3.8007e+00  -3.1157e-04   2.5995e-04   4.8410e+05   3.0926e+06
  5.5968e+01   5.6467e+01   4.0316e+00   5.8274e-04   2.1765e-04   6.9057e+05   4.3128e+06
  7.0460e+01   7.1223e+01   4.2639e+00   4.4480e-04   1.7179e-04   1.1084e+06   6.8054e+06
  8.8703e+01   8.9774e+01   4.4953e+00   4.4818e-04   1.3580e-04   1.7739e+06   1.1155e+07
  1.1167e+02   1.1317e+02   4.7269e+00   6.5074e-04   1.0229e-04   3.1266e+06   1.9178e+07
  1.4059e+02   1.4260e+02   4.9581e+00   9.0341e-04   7.2732e-05   6.1838e+06   3.7627e+07
  1.7699e+02   1.7889e+02   5.1848e+00   4.1570e-04   5.5603e-05   1.0581e+07   6.5612e+07
  2.2281e+02   2.2604e+02   5.4187e+00   8.5416e-04   4.2198e-05   1.8370e+07   1.1379e+08
