## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00  -2.7359e-04   8.6494e-04   4.3623e+04   2.5511e+05
  3.5313e+00   3.5664e+00   1.2697e+00   2.1377e-04   6.9721e-04   6.7136e+04   3.9511e+05
  4.4457e+00   4.4907e+00   1.5001e+00   9.4687e-04   5.5713e-04   1.0514e+05   6.1787e+05
  5.5968e+00   5.6557e+00   1.7308e+00   2.7088e-04   4.4491e-04   1.6487e+05   9.6401e+05
  7.0460e+00   7.1208e+00   1.9611e+00  -9.7517e-04   3.5493e-04   2.5906e+05   1.5121e+06
  8.8703e+00   8.9660e+00   2.1915e+00   1.2217e-04   2.8302e-04   4.0744e+05   2.3796e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -8.7693e-05   2.2502e-04   6.4455e+05   3.7610e+06
  1.4059e+01   1.4205e+01   2.6517e+00   1.2946e-05   1.8093e-04   9.9695e+05   5.8262e+06
  1.7699e+01   1.7882e+01   2.8818e+00   7.3266e-06   1.4521e-04   1.5477e+06   9.0522e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -1.3095e-04   1.1613e-04   2.4199e+06   1.4121e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -1.2152e-05   9.3388e-05   3.7420e+06   2.1849e+07
  3.5313e+01   3.5676e+01   3.5725e+00   1.1451e-04   7.5552e-05   5.7174e+06   3.3422e+07
  4.4457e+01   4.4895e+01   3.8023e+00   1.0326e-04   6.1249e-05   8.6994e+06   5.0763e+07
  5.5968e+01   5.6522e+01   4.0326e+00  -3.7833e-05   4.9949e-05   1.3081e+07   7.6923e+07
  7.0460e+01   7.1151e+01   4.2628e+00  -7.0561e-05   4.0777e-05   1.9628e+07   1.1562e+08
  8.8703e+01   8.9556e+01   4.4929e+00  -1.4084e-04   3.3429e-05   2.9204e+07   1.7258e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -2.9230e-04   2.7539e-05   4.3032e+07   2.5388e+08
  1.4059e+02   1.4175e+02   4.9521e+00  -3.8933e-04   2.3038e-05   6.1490e+07   3.6092e+08
  1.7699e+02   1.7812e+02   5.1804e+00  -5.3389e-04   2.0151e-05   8.0369e+07   4.6972e+08
  2.2281e+02   2.2380e+02   5.4087e+00  -8.0340e-04   1.8509e-05   9.5264e+07   5.5712e+08
