## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -9.1619e-04   9.3068e-04   3.7680e+04   2.1093e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -9.5930e-04   7.4690e-04   5.8503e+04   3.2882e+05
  4.4457e+00   4.4895e+00   1.4999e+00  -1.6601e-03   5.9920e-04   9.0899e+04   5.1326e+05
  5.5968e+00   5.6579e+00   1.7312e+00  -1.3221e-03   4.7998e-04   1.4166e+05   7.9887e+05
  7.0460e+00   7.1205e+00   1.9611e+00  -1.2553e-03   3.8333e-04   2.2210e+05   1.2542e+06
  8.8703e+00   8.9649e+00   2.1914e+00  -1.6624e-03   3.0556e-04   3.4956e+05   1.9686e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -9.9579e-04   2.4325e-04   5.5157e+05   3.1093e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.1432e-03   1.9571e-04   8.5208e+05   4.8160e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -7.6695e-04   1.5571e-04   1.3461e+06   7.5588e+06
  2.2281e+01   2.2513e+01   3.1121e+00  -8.5040e-04   1.2497e-04   2.0899e+06   1.1760e+07
  2.8050e+01   2.8347e+01   3.3426e+00  -8.5806e-04   1.0022e-04   3.2496e+06   1.8281e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -6.4477e-04   8.0668e-05   5.0153e+06   2.8276e+07
  4.4457e+01   4.4907e+01   3.8026e+00  -6.9985e-04   6.5173e-05   7.6835e+06   4.3264e+07
  5.5968e+01   5.6508e+01   4.0324e+00  -5.7989e-04   5.3225e-05   1.1520e+07   6.5254e+07
  7.0460e+01   7.1121e+01   4.2624e+00  -6.3823e-04   4.3817e-05   1.6999e+07   9.6478e+07
  8.8703e+01   8.9456e+01   4.4918e+00  -7.5116e-04   3.6775e-05   2.4133e+07   1.3701e+08
  1.1167e+02   1.1254e+02   4.7213e+00  -8.0053e-04   3.1368e-05   3.3168e+07   1.8796e+08
  1.4059e+02   1.4162e+02   4.9512e+00  -5.6529e-04   2.7305e-05   4.3774e+07   2.4758e+08
  1.7699e+02   1.7822e+02   5.1810e+00  -2.5394e-04   2.3843e-05   5.7410e+07   3.2221e+08
  2.2281e+02   2.2408e+02   5.4099e+00  -2.0101e-04   2.1569e-05   7.0151e+07   3.9563e+08
