## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   7.2714e-04   1.1351e-03   2.5203e+04   1.3874e+05
  3.5313e+00   3.5666e+00   1.2698e+00   5.7691e-04   9.0996e-04   3.9215e+04   2.1411e+05
  4.4457e+00   4.4902e+00   1.5000e+00   5.2398e-04   7.3485e-04   6.0132e+04   3.3028e+05
  5.5968e+00   5.6544e+00   1.7305e+00   1.2413e-04   5.9170e-04   9.2748e+04   5.0959e+05
  7.0460e+00   7.1177e+00   1.9607e+00   1.1254e-04   4.7623e-04   1.4317e+05   7.8721e+05
  8.8703e+00   8.9655e+00   2.1915e+00   7.3063e-04   3.8418e-04   2.2000e+05   1.2215e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.8836e-04   3.0683e-04   3.4491e+05   1.9134e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -8.0851e-05   2.4753e-04   5.2996e+05   2.9259e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.4294e-04   1.9949e-04   8.1597e+05   4.4825e+06
  2.2281e+01   2.2486e+01   3.1109e+00  -1.0996e-04   1.6236e-04   1.2318e+06   6.8016e+06
  2.8050e+01   2.8324e+01   3.3417e+00  -1.5687e-04   1.3348e-04   1.8224e+06   1.0086e+07
  3.5313e+01   3.5636e+01   3.5714e+00  -7.8671e-05   1.0984e-04   2.6913e+06   1.4834e+07
  4.4457e+01   4.4845e+01   3.8012e+00  -4.5134e-05   9.2283e-05   3.8129e+06   2.1054e+07
  5.5968e+01   5.6428e+01   4.0310e+00  -1.1958e-04   7.8247e-05   5.3035e+06   2.9170e+07
  7.0460e+01   7.1021e+01   4.2610e+00   5.6038e-05   6.6994e-05   7.2349e+06   3.9769e+07
  8.8703e+01   8.9376e+01   4.4908e+00   2.0794e-05   5.8009e-05   9.6497e+06   5.2770e+07
  1.1167e+02   1.1282e+02   4.7237e+00   1.1038e-04   4.9132e-05   1.3452e+07   7.2918e+07
  1.4059e+02   1.4251e+02   4.9574e+00   3.5025e-04   3.7840e-05   2.2677e+07   1.2285e+08
  1.7699e+02   1.7898e+02   5.1853e+00   3.5816e-04   2.8770e-05   3.9230e+07   2.1263e+08
  2.2281e+02   2.2433e+02   5.4111e+00   5.0954e-04   2.4018e-05   5.6292e+07   3.0491e+08
