## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00  -1.1643e-03   1.5909e-03   1.2708e+04   7.0009e+04
  3.5313e+00   3.5695e+00   1.2706e+00  -2.0239e-03   1.2893e-03   1.9348e+04   1.0633e+05
  4.4457e+00   4.4893e+00   1.4998e+00  -2.5200e-04   1.0386e-03   2.9815e+04   1.6268e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -1.3426e-03   8.4845e-04   4.4678e+04   2.4632e+05
  7.0460e+00   7.1170e+00   1.9606e+00  -1.6073e-03   6.8202e-04   6.9144e+04   3.7612e+05
  8.8703e+00   8.9605e+00   2.1909e+00  -4.7581e-04   5.4891e-04   1.0674e+05   5.8321e+05
  1.1167e+01   1.1287e+01   2.4217e+00  -8.0040e-04   4.3704e-04   1.6838e+05   9.0984e+05
  1.4059e+01   1.4184e+01   2.6501e+00  -4.7765e-04   3.6096e-04   2.4685e+05   1.3355e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -1.3435e-04   2.9570e-04   3.6782e+05   1.9905e+06
  2.2281e+01   2.2477e+01   3.1105e+00  -1.1618e-04   2.4222e-04   5.4817e+05   2.9740e+06
  2.8050e+01   2.8312e+01   3.3413e+00  -1.5127e-04   2.0306e-04   7.8003e+05   4.2594e+06
  3.5313e+01   3.5584e+01   3.5699e+00  -4.7469e-04   1.7219e-04   1.0848e+06   5.9998e+06
  4.4457e+01   4.4801e+01   3.8002e+00  -1.0017e-04   1.4804e-04   1.4675e+06   8.2279e+06
  5.5968e+01   5.6422e+01   4.0309e+00  -1.7945e-04   1.2616e-04   2.0209e+06   1.1307e+07
  7.0460e+01   7.1089e+01   4.2619e+00  -7.2956e-04   1.0645e-04   2.8381e+06   1.5786e+07
  8.8703e+01   8.9664e+01   4.4941e+00  -5.1127e-04   8.6821e-05   4.2668e+06   2.3505e+07
  1.1167e+02   1.1292e+02   4.7247e+00  -2.8528e-04   6.8487e-05   6.8571e+06   3.7590e+07
  1.4059e+02   1.4212e+02   4.9547e+00   2.5986e-04   5.4116e-05   1.0982e+07   6.0264e+07
  1.7699e+02   1.7947e+02   5.1880e+00   8.8530e-05   4.1704e-05   1.8492e+07   1.0268e+08
  2.2281e+02   2.2556e+02   5.4165e+00   3.5505e-04   3.1219e-05   3.2999e+07   1.8401e+08
