## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -1.8996e-04   7.4546e-04   5.8626e+04   3.1926e+05
  3.5313e+00   3.5694e+00   1.2705e+00  -3.2168e-04   5.9655e-04   9.1548e+04   4.9778e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -4.6852e-04   4.7715e-04   1.4310e+05   7.7520e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -7.4984e-04   3.8398e-04   2.2096e+05   1.2028e+06
  7.0460e+00   7.1192e+00   1.9609e+00   1.6631e-05   3.0885e-04   3.4155e+05   1.8744e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -4.8962e-04   2.4606e-04   5.3808e+05   2.9482e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -3.8616e-04   1.9600e-04   8.4807e+05   4.6566e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -4.8179e-04   1.5687e-04   1.3240e+06   7.2492e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -2.5230e-04   1.2526e-04   2.0765e+06   1.1333e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -4.4935e-04   1.0009e-04   3.2519e+06   1.7788e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -2.3081e-04   8.0100e-05   5.0778e+06   2.7766e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -5.8577e-05   6.4070e-05   7.9365e+06   4.3424e+07
  4.4457e+01   4.4921e+01   3.8029e+00  -3.4725e-05   5.1504e-05   1.2282e+07   6.7334e+07
  5.5968e+01   5.6544e+01   4.0330e+00  -7.0490e-05   4.1412e-05   1.8997e+07   1.0415e+08
  7.0460e+01   7.1125e+01   4.2624e+00   8.1412e-05   3.3813e-05   2.8496e+07   1.5725e+08
  8.8703e+01   8.9521e+01   4.4925e+00   1.7611e-04   2.7998e-05   4.1561e+07   2.3102e+08
  1.1167e+02   1.1263e+02   4.7221e+00   2.1465e-04   2.3481e-05   5.9088e+07   3.3106e+08
  1.4059e+02   1.4172e+02   4.9518e+00   3.4798e-04   1.9978e-05   8.1623e+07   4.5724e+08
  1.7699e+02   1.7821e+02   5.1809e+00   4.7588e-04   1.7312e-05   1.0871e+08   6.0317e+08
  2.2281e+02   2.2402e+02   5.4097e+00   2.4532e-04   1.5811e-05   1.3032e+08   7.2139e+08
