## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -3.8248e-04   8.0627e-04   4.9805e+04   2.6424e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -4.8556e-04   6.4590e-04   7.7606e+04   4.1014e+05
  4.4457e+00   4.4929e+00   1.5006e+00  -1.1446e-04   5.1695e-04   1.2115e+05   6.4092e+05
  5.5968e+00   5.6577e+00   1.7311e+00  -2.7259e-05   4.1441e-04   1.8853e+05   1.0028e+06
  7.0460e+00   7.1191e+00   1.9609e+00  -2.5969e-04   3.3051e-04   2.9639e+05   1.5654e+06
  8.8703e+00   8.9645e+00   2.1914e+00  -5.5565e-05   2.6490e-04   4.6139e+05   2.4417e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -3.4871e-04   2.1223e-04   7.1880e+05   3.8100e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -3.9607e-04   1.7038e-04   1.1153e+06   5.9040e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -4.5307e-04   1.3745e-04   1.7136e+06   9.0809e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -3.4086e-04   1.1080e-04   2.6374e+06   1.4010e+07
  2.8050e+01   2.8331e+01   3.3420e+00  -4.0121e-04   8.9905e-05   4.0056e+06   2.1325e+07
  3.5313e+01   3.5658e+01   3.5720e+00  -4.6758e-04   7.3275e-05   6.0300e+06   3.2051e+07
  4.4457e+01   4.4866e+01   3.8017e+00  -2.8173e-04   6.0426e-05   8.8672e+06   4.7284e+07
  5.5968e+01   5.6473e+01   4.0317e+00  -4.3828e-04   5.0154e-05   1.2871e+07   6.8690e+07
  7.0460e+01   7.1081e+01   4.2618e+00  -4.0112e-04   4.1907e-05   1.8435e+07   9.8115e+07
  8.8703e+01   8.9491e+01   4.4921e+00  -6.0194e-04   3.5094e-05   2.6289e+07   1.3981e+08
  1.1167e+02   1.1272e+02   4.7229e+00  -4.5306e-04   2.9225e-05   3.7908e+07   2.0177e+08
  1.4059e+02   1.4209e+02   4.9544e+00  -1.9852e-04   2.3774e-05   5.7282e+07   3.0756e+08
  1.7699e+02   1.7920e+02   5.1865e+00   1.4417e-05   1.8489e-05   9.4711e+07   5.1072e+08
  2.2281e+02   2.2495e+02   5.4138e+00   1.3995e-04   1.4561e-05   1.5269e+08   8.1320e+08
