## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00  -4.0794e-03   3.1167e-03   3.2853e+03   2.0087e+04
  3.5313e+00   3.5661e+00   1.2696e+00  -4.9509e-03   2.5440e-03   4.9311e+03   3.0762e+04
  4.4457e+00   4.4927e+00   1.5006e+00  -1.2932e-03   2.0155e-03   7.8560e+03   4.8368e+04
  5.5968e+00   5.6562e+00   1.7309e+00  -4.3532e-03   1.6389e-03   1.1881e+04   7.4078e+04
  7.0460e+00   7.1173e+00   1.9607e+00  -2.9698e-03   1.3111e-03   1.8566e+04   1.1394e+05
  8.8703e+00   8.9641e+00   2.1913e+00  -2.3254e-03   1.0556e-03   2.8642e+04   1.7523e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -1.6071e-03   8.4610e-04   4.4578e+04   2.7111e+05
  1.4059e+01   1.4203e+01   2.6516e+00  -2.8234e-03   6.8887e-04   6.7251e+04   4.0731e+05
  1.7699e+01   1.7882e+01   2.8819e+00  -1.3706e-03   5.5786e-04   1.0255e+05   6.0906e+05
  2.2281e+01   2.2469e+01   3.1101e+00  -1.6308e-03   4.6214e-04   1.4943e+05   8.9621e+05
  2.8050e+01   2.8294e+01   3.3407e+00  -2.0172e-03   3.8922e-04   2.1066e+05   1.2832e+06
  3.5313e+01   3.5639e+01   3.5714e+00  -1.1490e-03   3.2535e-04   3.0149e+05   1.8444e+06
  4.4457e+01   4.4799e+01   3.8002e+00  -5.1349e-04   2.7522e-04   4.2132e+05   2.5959e+06
  5.5968e+01   5.6547e+01   4.0331e+00  -1.0288e-03   2.2681e-04   6.2036e+05   3.7686e+06
  7.0460e+01   7.1196e+01   4.2634e+00  -7.4637e-04   1.8192e-04   9.6429e+05   5.7898e+06
  8.8703e+01   8.9471e+01   4.4919e+00  -2.8180e-04   1.5053e-04   1.4083e+06   8.3799e+06
  1.1167e+02   1.1301e+02   4.7254e+00  -7.8251e-04   1.2080e-04   2.1869e+06   1.2695e+07
  1.4059e+02   1.4173e+02   4.9519e+00   4.9392e-06   9.6556e-05   3.4230e+06   2.0042e+07
  1.7699e+02   1.7731e+02   5.1758e+00   3.9350e-04   9.1962e-05   3.7736e+06   2.2344e+07
  2.2281e+02   2.2133e+02   5.3975e+00  -6.3144e-04   1.0735e-04   2.7693e+06   1.6228e+07
