## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8391e+00   1.0416e+00   1.4376e-03   3.9636e-03   2.0539e+03   1.2018e+04
  3.5313e+00   3.5659e+00   1.2695e+00  -2.1188e-03   3.2420e-03   3.0700e+03   1.8158e+04
  4.4457e+00   4.4954e+00   1.5012e+00  -1.8503e-04   2.6551e-03   4.5770e+03   2.7590e+04
  5.5968e+00   5.6508e+00   1.7299e+00   1.4325e-03   2.1191e-03   7.1855e+03   4.3378e+04
  7.0460e+00   7.1067e+00   1.9591e+00  -6.3513e-04   1.7459e-03   1.0585e+04   6.5309e+04
  8.8703e+00   8.9536e+00   2.1902e+00   2.1859e-03   1.4456e-03   1.5441e+04   9.7973e+04
  1.1167e+01   1.1280e+01   2.4211e+00  -8.5310e-04   1.1735e-03   2.3430e+04   1.5012e+05
  1.4059e+01   1.4191e+01   2.6507e+00  -6.0851e-05   9.5407e-04   3.5448e+04   2.2653e+05
  1.7699e+01   1.7870e+01   2.8812e+00   2.4362e-04   7.7746e-04   5.3383e+04   3.3621e+05
  2.2281e+01   2.2496e+01   3.1114e+00   1.1566e-03   6.4351e-04   7.7919e+04   4.8866e+05
  2.8050e+01   2.8343e+01   3.3424e+00   7.0247e-04   5.2305e-04   1.1794e+05   7.1873e+05
  3.5313e+01   3.5658e+01   3.5720e+00   8.1608e-04   4.2212e-04   1.8109e+05   1.0820e+06
  4.4457e+01   4.4958e+01   3.8037e+00   1.3729e-03   3.4180e-04   2.7620e+05   1.6731e+06
  5.5968e+01   5.6582e+01   4.0337e+00   6.1517e-04   2.7160e-04   4.3741e+05   2.6323e+06
  7.0460e+01   7.1282e+01   4.2647e+00   4.5052e-04   2.1351e-04   7.0784e+05   4.2104e+06
  8.8703e+01   8.9739e+01   4.4949e+00   9.3160e-04   1.6762e-04   1.1484e+06   6.8459e+06
  1.1167e+02   1.1304e+02   4.7258e+00   3.2240e-04   1.2850e-04   1.9540e+06   1.1747e+07
  1.4059e+02   1.4229e+02   4.9559e+00  -5.1745e-05   9.9963e-05   3.2291e+06   1.9577e+07
  1.7699e+02   1.7865e+02   5.1834e+00  -6.8740e-05   7.8087e-05   5.2917e+06   3.2363e+07
  2.2281e+02   2.2233e+02   5.4021e+00  -4.6016e-04   7.4391e-05   5.8307e+06   3.6559e+07
