## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8275e+00   1.0375e+00   2.5068e-03   1.2326e-02   2.0992e+02   1.4750e+03
  3.5313e+00   3.5586e+00   1.2676e+00  -2.3893e-03   9.9893e-03   3.1961e+02   2.1610e+03
  4.4457e+00   4.4708e+00   1.4957e+00  -1.1045e-02   8.9793e-03   3.9556e+02   2.9060e+03
  5.5968e+00   5.6036e+00   1.7213e+00  -2.7088e-03   7.9553e-03   5.0395e+02   3.7890e+03
  7.0460e+00   7.1462e+00   1.9647e+00   6.7702e-03   6.6673e-03   7.1747e+02   5.1490e+03
  8.8703e+00   8.9998e+00   2.1952e+00   7.2188e-03   5.1246e-03   1.2145e+03   8.1720e+03
  1.1167e+01   1.1255e+01   2.4190e+00   1.3166e-03   3.8564e-03   2.1445e+03   1.4322e+04
  1.4059e+01   1.4153e+01   2.6480e+00   1.1202e-03   3.3416e-03   2.8563e+03   1.6628e+04
  1.7699e+01   1.7910e+01   2.8834e+00   1.6403e-03   2.7283e-03   4.2845e+03   2.3188e+04
  2.2281e+01   2.2278e+01   3.1016e+00  -3.7705e-03   2.3788e-03   5.6362e+03   3.1168e+04
  2.8050e+01   2.8239e+01   3.3387e+00   1.6669e-03   2.2925e-03   6.0684e+03   3.4586e+04
  3.5313e+01   3.5727e+01   3.5740e+00  -3.4672e-04   1.8587e-03   9.2321e+03   5.9099e+04
  4.4457e+01   4.5319e+01   3.8117e+00  -4.8245e-06   1.3505e-03   1.7487e+04   1.1961e+05
  5.5968e+01   5.6617e+01   4.0343e+00   2.1812e-03   9.1958e-04   3.7716e+04   2.4933e+05
  7.0460e+01   7.1698e+01   4.2705e+00   1.7143e-03   6.5753e-04   7.3768e+04   4.9778e+05
  8.8703e+01   9.0121e+01   4.4992e+00   1.3824e-03   4.8811e-04   1.3386e+05   9.5276e+05
  1.1167e+02   1.1330e+02   4.7281e+00   1.2220e-03   3.5928e-04   2.4708e+05   1.6748e+06
  1.4059e+02   1.4260e+02   4.9580e+00   1.2905e-03   2.7747e-04   4.1424e+05   2.6590e+06
  1.7699e+02   1.7861e+02   5.1832e+00   4.6782e-04   2.1551e-04   6.8671e+05   4.1572e+06
  2.2281e+02   2.2388e+02   5.4090e+00  -1.5805e-04   1.9453e-04   8.4279e+05   4.3326e+06
