## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0398e+00  -1.3775e-03   2.0623e-03   7.5639e+03   3.8579e+04
  3.5313e+00   3.5667e+00   1.2697e+00  -3.4335e-04   1.6980e-03   1.1158e+04   5.8112e+04
  4.4457e+00   4.4925e+00   1.5005e+00  -1.2503e-03   1.3598e-03   1.7398e+04   8.7062e+04
  5.5968e+00   5.6484e+00   1.7295e+00   5.1751e-04   1.0968e-03   2.6741e+04   1.3042e+05
  7.0460e+00   7.1160e+00   1.9604e+00  -9.4157e-04   9.0968e-04   3.8875e+04   1.9306e+05
  8.8703e+00   8.9598e+00   2.1908e+00   1.6634e-03   7.4167e-04   5.8482e+04   2.9010e+05
  1.1167e+01   1.1274e+01   2.4206e+00   9.3514e-04   6.0651e-04   8.7452e+04   4.4319e+05
  1.4059e+01   1.4193e+01   2.6508e+00   8.1699e-04   4.9480e-04   1.3140e+05   6.5723e+05
  1.7699e+01   1.7866e+01   2.8809e+00   1.1077e-04   4.0945e-04   1.9189e+05   9.5797e+05
  2.2281e+01   2.2476e+01   3.1105e+00  -1.3863e-04   3.3970e-04   2.7877e+05   1.3987e+06
  2.8050e+01   2.8286e+01   3.3404e+00  -2.2550e-05   2.8704e-04   3.9046e+05   1.9713e+06
  3.5313e+01   3.5619e+01   3.5709e+00   1.0192e-03   2.4354e-04   5.4240e+05   2.7184e+06
  4.4457e+01   4.4838e+01   3.8010e+00   1.5119e-03   2.0559e-04   7.6109e+05   3.8924e+06
  5.5968e+01   5.6492e+01   4.0321e+00   1.6618e-03   1.7204e-04   1.0868e+06   5.6043e+06
  7.0460e+01   7.1127e+01   4.2625e+00   8.3243e-04   1.4251e-04   1.5839e+06   8.3241e+06
  8.8703e+01   8.9835e+01   4.4960e+00   1.5143e-03   1.1378e-04   2.4848e+06   1.3180e+07
  1.1167e+02   1.1311e+02   4.7263e+00   5.9798e-04   8.5558e-05   4.3946e+06   2.3105e+07
  1.4059e+02   1.4232e+02   4.9561e+00   5.7320e-04   6.4869e-05   7.6449e+06   4.0827e+07
  1.7699e+02   1.7892e+02   5.1849e+00   7.0149e-04   5.0964e-05   1.2385e+07   6.7251e+07
  2.2281e+02   2.2479e+02   5.4131e+00   4.5223e-04   4.1664e-05   1.8532e+07   1.0061e+08
