## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   1.6196e-04   5.6196e-04   1.0272e+05   5.4797e+05
  3.5313e+00   3.5689e+00   1.2704e+00   5.6429e-05   4.5082e-04   1.5961e+05   8.5369e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -1.1774e-04   3.6044e-04   2.4968e+05   1.3388e+06
  5.5968e+00   5.6563e+00   1.7309e+00   3.6382e-05   2.8726e-04   3.9310e+05   2.1112e+06
  7.0460e+00   7.1218e+00   1.9613e+00   2.1082e-04   2.2910e-04   6.1800e+05   3.3241e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -2.0343e-05   1.8252e-04   9.7370e+05   5.2577e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -2.6512e-04   1.4539e-04   1.5345e+06   8.3045e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -1.6292e-05   1.1604e-04   2.4091e+06   1.3067e+07
  1.7699e+01   1.7890e+01   2.8823e+00   2.9118e-05   9.2294e-05   3.8080e+06   2.0604e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -2.7287e-05   7.3439e-05   6.0145e+06   3.2561e+07
  2.8050e+01   2.8353e+01   3.3428e+00   4.2384e-05   5.8631e-05   9.4362e+06   5.1069e+07
  3.5313e+01   3.5689e+01   3.5729e+00   3.2076e-05   4.6800e-05   1.4810e+07   8.0123e+07
  4.4457e+01   4.4929e+01   3.8031e+00   2.9231e-05   3.7394e-05   2.3197e+07   1.2537e+08
  5.5968e+01   5.6550e+01   4.0331e+00  -8.8196e-05   3.0015e-05   3.6005e+07   1.9494e+08
  7.0460e+01   7.1189e+01   4.2633e+00   4.6755e-05   2.4194e-05   5.5414e+07   3.0100e+08
  8.8703e+01   8.9624e+01   4.4936e+00   2.7826e-05   1.9506e-05   8.5251e+07   4.6367e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -1.6148e-05   1.5793e-05   1.3005e+08   7.0631e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -6.0355e-05   1.2895e-05   1.9508e+08   1.0579e+09
  1.7699e+02   1.7857e+02   5.1830e+00  -1.4638e-04   1.0709e-05   2.8283e+08   1.5329e+09
  2.2281e+02   2.2419e+02   5.4105e+00  -1.0396e-04   9.2832e-06   3.7641e+08   2.0380e+09
