## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   8.6874e-04   9.0879e-04   3.9391e+04   1.9451e+05
  3.5313e+00   3.5671e+00   1.2699e+00   1.1062e-03   7.3020e-04   6.1014e+04   3.0009e+05
  4.4457e+00   4.4898e+00   1.4999e+00   4.6589e-04   5.8732e-04   9.4312e+04   4.6388e+05
  5.5968e+00   5.6545e+00   1.7306e+00   7.6183e-04   4.7023e-04   1.4713e+05   7.2178e+05
  7.0460e+00   7.1171e+00   1.9606e+00   1.0466e-03   3.7926e-04   2.2618e+05   1.1159e+06
  8.8703e+00   8.9659e+00   2.1915e+00   3.6481e-04   3.0398e-04   3.5207e+05   1.7392e+06
  1.1167e+01   1.1282e+01   2.4213e+00   4.2377e-04   2.4169e-04   5.5692e+05   2.7413e+06
  1.4059e+01   1.4207e+01   2.6518e+00   7.5349e-05   1.9506e-04   8.5502e+05   4.2366e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -1.7167e-04   1.5682e-04   1.3229e+06   6.5475e+06
  2.2281e+01   2.2505e+01   3.1118e+00   8.3852e-05   1.2627e-04   2.0405e+06   1.0132e+07
  2.8050e+01   2.8340e+01   3.3423e+00   3.3622e-04   1.0205e-04   3.1238e+06   1.5439e+07
  3.5313e+01   3.5671e+01   3.5724e+00   5.9873e-05   8.2811e-05   4.7439e+06   2.3476e+07
  4.4457e+01   4.4896e+01   3.8023e+00  -1.0364e-04   6.7398e-05   7.1618e+06   3.5539e+07
  5.5968e+01   5.6524e+01   4.0326e+00  -1.6972e-04   5.5083e-05   1.0722e+07   5.3474e+07
  7.0460e+01   7.1178e+01   4.2632e+00  -1.0048e-04   4.4638e-05   1.6327e+07   8.1615e+07
  8.8703e+01   8.9620e+01   4.4936e+00   4.1909e-05   3.6166e-05   2.4873e+07   1.2480e+08
  1.1167e+02   1.1287e+02   4.7243e+00   2.6860e-06   2.8818e-05   3.9174e+07   1.9628e+08
  1.4059e+02   1.4196e+02   4.9536e+00  -2.7321e-05   2.3186e-05   6.0516e+07   3.0346e+08
  1.7699e+02   1.7881e+02   5.1843e+00   4.3955e-05   1.8874e-05   9.1322e+07   4.5786e+08
  2.2281e+02   2.2533e+02   5.4155e+00   1.1493e-04   1.4960e-05   1.4536e+08   7.2355e+08
