## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8227e+00   1.0357e+00  -6.4528e-03   2.1046e-02   7.3347e+01   1.5500e+02
  3.5313e+00   3.6130e+00   1.2829e+00  -5.6779e-03   2.1297e-02   7.1629e+01   2.1400e+02
  4.4457e+00   4.4219e+00   1.4849e+00  -1.3671e-02   1.9707e-02   8.3651e+01   3.0100e+02
  5.5968e+00   5.7256e+00   1.7435e+00  -3.4868e-02   1.4414e-02   1.5636e+02   3.8600e+02
  7.0460e+00   7.1496e+00   1.9653e+00  -4.2229e-03   1.2568e-02   2.0569e+02   6.7800e+02
  8.8703e+00   9.0497e+00   2.2007e+00  -1.1603e-03   7.6157e-03   5.6013e+02   1.5620e+03
  1.1167e+01   1.1272e+01   2.4205e+00  -4.5385e-03   5.0364e-03   1.2808e+03   3.3110e+03
  1.4059e+01   1.4110e+01   2.6450e+00   6.5807e-03   4.4356e-03   1.6512e+03   4.4020e+03
  1.7699e+01   1.7884e+01   2.8819e+00   3.8403e-03   4.0995e-03   1.9331e+03   5.4880e+03
  2.2281e+01   2.2353e+01   3.1049e+00   1.3958e-03   3.6172e-03   2.4829e+03   8.6250e+03
  2.8050e+01   2.8716e+01   3.3556e+00   1.3761e-03   2.9211e-03   3.8073e+03   1.3270e+04
  3.5313e+01   3.5155e+01   3.5577e+00  -3.4238e-03   2.1642e-03   6.9358e+03   2.0313e+04
  4.4457e+01   4.4466e+01   3.7929e+00  -1.3077e-03   2.0325e-03   7.8642e+03   2.3128e+04
  5.5968e+01   5.6229e+01   4.0273e+00  -1.1815e-03   1.9646e-03   8.4169e+03   2.3306e+04
  7.0460e+01   6.9736e+01   4.2428e+00  -1.4411e-04   2.2778e-03   6.2617e+03   1.7454e+04
  8.8703e+01   9.1545e+01   4.5151e+00  -2.1279e-04   1.7883e-03   1.0159e+04   2.6252e+04
  1.1167e+02   1.1499e+02   4.7430e+00  -5.6082e-04   9.3573e-04   3.7103e+04   1.1012e+05
  1.4059e+02   1.4439e+02   4.9707e+00  -2.8977e-04   4.5459e-04   1.5721e+05   4.7677e+05
  1.7699e+02   1.7956e+02   5.1885e+00   3.3285e-04   2.8507e-04   3.9977e+05   1.1885e+06
  2.2281e+02   2.2441e+02   5.4113e+00   1.4266e-04   2.2728e-04   6.2891e+05   1.8068e+06
