## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.0450e-03   9.3146e-04   3.6953e+04   2.2427e+05
  3.5313e+00   3.5688e+00   1.2704e+00  -9.7042e-04   7.4630e-04   5.7563e+04   3.4703e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -9.4541e-04   5.9680e-04   9.0015e+04   5.4497e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -6.2528e-04   4.7685e-04   1.4099e+05   8.5518e+05
  7.0460e+00   7.1215e+00   1.9612e+00  -3.7300e-04   3.8297e-04   2.1860e+05   1.3362e+06
  8.8703e+00   8.9650e+00   2.1914e+00  -7.3918e-04   3.0556e-04   3.4338e+05   2.0939e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -9.5836e-04   2.4352e-04   5.4062e+05   3.2875e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -6.7591e-05   1.9462e-04   8.4647e+05   5.1210e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -8.8433e-04   1.5559e-04   1.3243e+06   8.0005e+06
  2.2281e+01   2.2513e+01   3.1122e+00  -5.7808e-04   1.2461e-04   2.0649e+06   1.2443e+07
  2.8050e+01   2.8345e+01   3.3425e+00  -7.0504e-04   1.0026e-04   3.1898e+06   1.9289e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -8.2203e-04   8.0390e-05   4.9611e+06   2.9892e+07
  4.4457e+01   4.4900e+01   3.8025e+00  -4.8672e-04   6.5372e-05   7.5022e+06   4.5332e+07
  5.5968e+01   5.6506e+01   4.0324e+00  -4.5342e-04   5.3366e-05   1.1258e+07   6.7952e+07
  7.0460e+01   7.1078e+01   4.2618e+00  -3.1699e-04   4.4292e-05   1.6343e+07   9.8948e+07
  8.8703e+01   8.9384e+01   4.4910e+00  -1.7318e-04   3.7783e-05   2.2459e+07   1.3636e+08
  1.1167e+02   1.1250e+02   4.7210e+00  -1.2881e-04   3.2865e-05   2.9683e+07   1.8241e+08
  1.4059e+02   1.4169e+02   4.9517e+00  -1.6542e-04   2.8509e-05   3.9446e+07   2.4471e+08
  1.7699e+02   1.7882e+02   5.1844e+00  -1.2544e-04   2.3817e-05   5.6518e+07   3.5159e+08
  2.2281e+02   2.2517e+02   5.4148e+00  -1.2642e-05   1.9207e-05   8.6909e+07   5.3334e+08
