## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   2.8402e-04   1.0134e-03   3.1241e+04   1.9080e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -4.5084e-04   8.1333e-04   4.8505e+04   2.9462e+05
  4.4457e+00   4.4918e+00   1.5004e+00   3.6799e-04   6.5656e-04   7.4433e+04   4.5455e+05
  5.5968e+00   5.6544e+00   1.7306e+00   4.1608e-04   5.2791e-04   1.1513e+05   6.9948e+05
  7.0460e+00   7.1161e+00   1.9605e+00  -2.4829e-05   4.2631e-04   1.7655e+05   1.0742e+06
  8.8703e+00   8.9659e+00   2.1915e+00   2.9662e-04   3.4238e-04   2.7372e+05   1.6713e+06
  1.1167e+01   1.1280e+01   2.4212e+00   1.9816e-04   2.7405e-04   4.2722e+05   2.6348e+06
  1.4059e+01   1.4205e+01   2.6517e+00   8.0885e-04   2.2023e-04   6.6153e+05   4.0593e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.9720e-04   1.7804e-04   1.0122e+06   6.2437e+06
  2.2281e+01   2.2499e+01   3.1115e+00   2.1569e-04   1.4333e-04   1.5620e+06   9.6010e+06
  2.8050e+01   2.8336e+01   3.3422e+00   2.3894e-04   1.1675e-04   2.3540e+06   1.4458e+07
  3.5313e+01   3.5658e+01   3.5720e+00   2.4713e-06   9.5120e-05   3.5463e+06   2.1689e+07
  4.4457e+01   4.4877e+01   3.8019e+00  -1.2428e-04   7.8117e-05   5.2581e+06   3.2260e+07
  5.5968e+01   5.6504e+01   4.0323e+00  -3.7889e-04   6.4232e-05   7.7771e+06   4.7942e+07
  7.0460e+01   7.1145e+01   4.2627e+00  -5.4828e-04   5.2876e-05   1.1476e+07   7.1067e+07
  8.8703e+01   8.9576e+01   4.4931e+00  -7.1868e-04   4.3389e-05   1.7043e+07   1.0557e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -4.8550e-04   3.4767e-05   2.6544e+07   1.6362e+08
  1.4059e+02   1.4205e+02   4.9542e+00  -3.5099e-04   2.7453e-05   4.2575e+07   2.6008e+08
  1.7699e+02   1.7846e+02   5.1824e+00  -2.6105e-04   2.2791e-05   6.1774e+07   3.7989e+08
  2.2281e+02   2.2468e+02   5.4126e+00   6.6109e-05   1.9426e-05   8.5028e+07   5.2188e+08
