## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   1.0447e-04   7.4421e-04   5.8686e+04   3.4128e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.1082e-04   6.0000e-04   9.0286e+04   5.2850e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -5.1325e-04   4.8065e-04   1.4069e+05   8.2304e+05
  5.5968e+00   5.6565e+00   1.7309e+00   8.3451e-04   3.8572e-04   2.1847e+05   1.2839e+06
  7.0460e+00   7.1207e+00   1.9611e+00   3.6169e-06   3.0871e-04   3.4106e+05   2.0090e+06
  8.8703e+00   8.9646e+00   2.1914e+00   1.4705e-04   2.4705e-04   5.3256e+05   3.1433e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.0190e-04   1.9754e-04   8.3297e+05   4.9357e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -9.4358e-06   1.5889e-04   1.2875e+06   7.6565e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.5883e-04   1.2772e-04   1.9926e+06   1.1891e+07
  2.2281e+01   2.2515e+01   3.1122e+00   2.1933e-04   1.0245e-04   3.0969e+06   1.8493e+07
  2.8050e+01   2.8340e+01   3.3423e+00   2.7959e-04   8.2305e-05   4.7982e+06   2.8592e+07
  3.5313e+01   3.5672e+01   3.5724e+00   3.0288e-04   6.6509e-05   7.3481e+06   4.3881e+07
  4.4457e+01   4.4901e+01   3.8025e+00   1.1160e-04   5.3848e-05   1.1210e+07   6.6761e+07
  5.5968e+01   5.6513e+01   4.0325e+00   1.3387e-04   4.3944e-05   1.6832e+07   1.0020e+08
  7.0460e+01   7.1148e+01   4.2627e+00   1.5045e-04   3.5882e-05   2.5245e+07   1.5010e+08
  8.8703e+01   8.9622e+01   4.4936e+00   1.2226e-04   2.9127e-05   3.8313e+07   2.2572e+08
  1.1167e+02   1.1289e+02   4.7244e+00   1.0505e-04   2.3305e-05   5.9848e+07   3.4824e+08
  1.4059e+02   1.4218e+02   4.9551e+00   1.4308e-04   1.8350e-05   9.6526e+07   5.5896e+08
  1.7699e+02   1.7881e+02   5.1843e+00  -3.2845e-05   1.4646e-05   1.5154e+08   8.8336e+08
  2.2281e+02   2.2434e+02   5.4111e+00  -1.7974e-04   1.2335e-05   2.1362e+08   1.2590e+09
