## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   2.1613e-03   2.0093e-03   7.9402e+03   5.0171e+04
  3.5313e+00   3.5690e+00   1.2704e+00   7.5634e-04   1.6440e-03   1.1860e+04   7.5408e+04
  4.4457e+00   4.4957e+00   1.5013e+00   8.9684e-04   1.3068e-03   1.8770e+04   1.1771e+05
  5.5968e+00   5.6537e+00   1.7304e+00   7.4467e-04   1.0455e-03   2.9327e+04   1.8293e+05
  7.0460e+00   7.1207e+00   1.9611e+00   2.3975e-03   8.4046e-04   4.5381e+04   2.8655e+05
  8.8703e+00   8.9712e+00   2.1921e+00   1.7478e-03   6.6782e-04   7.1878e+04   4.5244e+05
  1.1167e+01   1.1278e+01   2.4209e+00   9.1375e-04   5.3342e-04   1.1266e+05   7.0822e+05
  1.4059e+01   1.4199e+01   2.6513e+00   5.5104e-04   4.3562e-04   1.6893e+05   1.0689e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.4488e-04   3.4922e-04   2.6285e+05   1.6515e+06
  2.2281e+01   2.2501e+01   3.1116e+00   1.4656e-05   2.8338e-04   3.9919e+05   2.5171e+06
  2.8050e+01   2.8337e+01   3.3422e+00   4.1511e-04   2.2968e-04   6.0766e+05   3.8415e+06
  3.5313e+01   3.5672e+01   3.5724e+00   4.8065e-04   1.8651e-04   9.2149e+05   5.8604e+06
  4.4457e+01   4.4932e+01   3.8032e+00   9.1871e-05   1.4957e-04   1.4330e+06   8.9885e+06
  5.5968e+01   5.6515e+01   4.0325e+00  -5.3883e-04   1.2135e-04   2.1767e+06   1.3649e+07
  7.0460e+01   7.1173e+01   4.2631e+00  -3.9272e-04   9.9476e-05   3.2395e+06   2.0429e+07
  8.8703e+01   8.9574e+01   4.4931e+00  -3.7341e-04   8.1734e-05   4.7986e+06   3.0272e+07
  1.1167e+02   1.1283e+02   4.7239e+00  -5.0971e-04   6.5949e-05   7.3706e+06   4.6267e+07
  1.4059e+02   1.4182e+02   4.9525e+00  -9.2231e-05   5.3866e-05   1.1048e+07   6.9337e+07
  1.7699e+02   1.7788e+02   5.1791e+00   4.6367e-05   4.6922e-05   1.4560e+07   9.1845e+07
  2.2281e+02   2.2151e+02   5.3984e+00   3.1338e-04   4.9623e-05   1.3018e+07   8.2654e+07
